Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,6519080.0,9013385.0,81.0,53.0
NVDA,99.80119284294234,251673060.0,263449555.0,1.0,1.0
PLTR,99.60238568588468,32407200.0,48690225.0,8.0,5.0
KKR,99.40357852882704,3183640.0,2611915.0,164.0,195.0
RCL,99.20477137176938,1300580.0,1701010.0,330.0,275.0
CEG,99.00596421471172,2266840.0,3082160.0,219.0,173.0
HWM,98.80715705765407,2105080.0,1913780.0,231.0,247.0
GDDY,98.60834990059642,795020.0,843820.0,409.0,406.0
FICO,98.31013916500993,185660.0,143925.0,496.0,499.0
NRG,98.31013916500993,2595060.0,2559770.0,195.0,199.0
GE,97.8131212723658,7171920.0,4449135.0,67.0,115.0
IRM,97.8131212723658,1256480.0,1193525.0,339.0,348.0
MPWR,97.8131212723658,461940.0,453380.0,464.0,472.0
ANET,97.4155069582505,1593120.0,1571690.0,287.0,285.0
TT,97.11729622266402,995900.0,941720.0,376.0,386.0
AXON,97.11729622266402,395100.0,517380.0,473.0,455.0
UAL,96.81908548707754,8577140.0,10045880.0,51.0,46.0
DVA,96.62027833001989,573700.0,590320.0,450.0,444.0
URI,96.42147117296223,539680.0,472780.0,452.0,465.0
AVGO,96.22266401590457,17660220.0,19029945.0,22.0,18.0
GEV,96.02385685884693,2861340.0,2396265.0,182.0,210.0
SYF,95.72564612326043,3351360.0,3018180.0,159.0,175.0
TRGP,95.72564612326043,1384800.0,1644195.0,320.0,280.0
FITB,95.32803180914513,6126300.0,4287555.0,85.0,120.0
MHK,95.32803180914513,666940.0,587405.0,431.0,446.0
WAB,95.02982107355865,1051040.0,894985.0,365.0,396.0
GNRC,94.63220675944333,657620.0,923655.0,432.0,392.0
ISRG,94.63220675944333,1957620.0,1277000.0,247.0,324.0
PHM,94.63220675944333,2339380.0,1496660.0,211.0,291.0
AXP,94.1351888667992,4038860.0,2632675.0,131.0,192.0
UHS,94.1351888667992,689140.0,841200.0,428.0,407.0
UBER,93.7375745526839,14404340.0,15712285.0,32.0,21.0
PWR,93.7375745526839,605420.0,624035.0,439.0,437.0
CBRE,93.04174950298211,1782580.0,1496165.0,265.0,292.0
CCL,93.04174950298211,18241900.0,33356660.0,20.0,9.0
FI,93.04174950298211,3643760.0,2671245.0,144.0,188.0
NFLX,93.04174950298211,7537500.0,3775185.0,63.0,141.0
BK,93.04174950298211,3601200.0,4390460.0,150.0,116.0
DECK,92.2465208747515,1920480.0,1733265.0,251.0,271.0
DELL,92.2465208747515,5426560.0,6996430.0,99.0,70.0
LDOS,92.2465208747515,579340.0,642155.0,445.0,434.0
FIS,91.74950298210736,2469860.0,2518785.0,202.0,201.0
GM,91.74950298210736,17618020.0,13685430.0,23.0,28.0
BX,91.35188866799204,4863700.0,3104875.0,108.0,171.0
META,91.35188866799204,9459500.0,10311845.0,47.0,44.0
MMM,90.95427435387674,6451600.0,3718650.0,82.0,145.0
ZBRA,90.95427435387674,220420.0,250655.0,492.0,488.0
SMCI,90.65606361829026,36286060.0,60088535.0,7.0,3.0
DHI,90.15904572564612,2347340.0,1924010.0,209.0,246.0
ETN,90.15904572564612,1450860.0,1434745.0,306.0,299.0
CFG,90.15904572564612,5542380.0,5001220.0,98.0,104.0
DFS,90.15904572564612,1543660.0,1157885.0,294.0,353.0
BSX,89.46322067594433,8393460.0,5922490.0,53.0,84.0
GLW,89.46322067594433,3875520.0,4028125.0,134.0,128.0
RTX,89.46322067594433,4556820.0,4508325.0,117.0,113.0
APH,88.86679920477137,9025900.0,7322435.0,50.0,67.0
GS,88.86679920477137,1701100.0,1806300.0,274.0,262.0
MTB,88.86679920477137,1627780.0,1181655.0,281.0,351.0
HIG,88.17097415506959,1423880.0,1404120.0,313.0,305.0
KEY,88.17097415506959,9871620.0,8849595.0,41.0,54.0
PH,88.17097415506959,527220.0,499720.0,453.0,460.0
PNC,88.17097415506959,2052400.0,1744850.0,237.0,267.0
IBM,87.27634194831015,4287480.0,3641890.0,126.0,148.0
NVR,87.27634194831015,16600.0,16060.0,503.0,503.0
COF,87.27634194831015,2496760.0,2064520.0,200.0,231.0
HCA,87.27634194831015,1009580.0,1106560.0,373.0,363.0
DAL,87.27634194831015,7152740.0,9868405.0,68.0,47.0
RL,86.67992047713717,458040.0,565695.0,465.0,448.0
CRWD,85.98409542743539,2924380.0,3420230.0,179.0,155.0
CTAS,85.98409542743539,1024540.0,1307905.0,370.0,321.0
MSI,85.98409542743539,643700.0,587510.0,435.0,445.0
NCLH,85.98409542743539,7501960.0,11993265.0,64.0,40.0
NOW,85.98409542743539,1308900.0,1128945.0,329.0,358.0
AMP,85.98409542743539,390280.0,418870.0,474.0,474.0
EXPE,85.08946322067594,2194060.0,1449330.0,225.0,297.0
ORCL,85.08946322067594,5002600.0,6487405.0,107.0,74.0
RF,85.08946322067594,9982340.0,7582585.0,40.0,65.0
MS,84.1948310139165,6753940.0,6219575.0,75.0,78.0
SPG,84.1948310139165,1000040.0,1121725.0,374.0,361.0
NEE,84.1948310139165,8197000.0,9064100.0,57.0,52.0
MAS,84.1948310139165,1509340.0,1198830.0,301.0,346.0
BAC,84.1948310139165,30911660.0,32820090.0,9.0,10.0
CARR,84.1948310139165,2969720.0,3172435.0,177.0,165.0
BXP,83.1013916500994,1068700.0,1018450.0,364.0,370.0
K,83.1013916500994,1714260.0,1651815.0,271.0,278.0
LEN,83.1013916500994,1968760.0,1727670.0,246.0,272.0
TDG,83.1013916500994,166680.0,169570.0,499.0,497.0
WFC,83.1013916500994,18891200.0,17992640.0,17.0,19.0
HBAN,81.610337972167,17086440.0,13377410.0,26.0,32.0
TRV,81.610337972167,1613080.0,1152785.0,283.0,355.0
RMD,81.610337972167,842580.0,879430.0,404.0,402.0
NTAP,81.610337972167,1270140.0,1199810.0,336.0,345.0
IR,81.610337972167,1846820.0,2224435.0,261.0,223.0
ECL,81.610337972167,814420.0,767800.0,408.0,418.0
CMG,81.610337972167,7102500.0,7601970.0,70.0,64.0
C,81.610337972167,12506540.0,12605200.0,35.0,35.0
BLDR,81.610337972167,1115400.0,1079360.0,359.0,365.0
COST,81.610337972167,1508260.0,1771780.0,302.0,264.0
BLK,80.11928429423459,489420.0,530290.0,459.0,453.0
IFF,80.11928429423459,1126980.0,1080575.0,355.0,364.0
PGR,80.11928429423459,2079560.0,2123845.0,234.0,229.0
TFC,80.11928429423459,9385000.0,8163260.0,49.0,59.0
TMUS,80.11928429423459,4485100.0,3215710.0,120.0,162.0
VTR,79.12524850894633,1788380.0,2340600.0,264.0,216.0
WDC,79.12524850894633,4687200.0,4575560.0,113.0,111.0
GWW,79.12524850894633,176880.0,194110.0,498.0,495.0
PODD,79.12524850894633,514240.0,459025.0,455.0,468.0
NTRS,79.12524850894633,1596200.0,1225490.0,286.0,338.0
JCI,77.33598409542743,2661420.0,2943925.0,192.0,178.0
WELL,77.33598409542743,1933560.0,2179320.0,249.0,227.0
TYL,77.33598409542743,228940.0,201480.0,491.0,493.0
STX,77.33598409542743,3606640.0,2217075.0,149.0,226.0
PKG,77.33598409542743,714460.0,502770.0,425.0,458.0
JPM,77.33598409542743,7021400.0,8055225.0,72.0,61.0
ALL,77.33598409542743,1215460.0,1269535.0,347.0,326.0
HUBB,77.33598409542743,272325.0,326572.35,488.0,484.0
HLT,77.33598409542743,1590080.0,1383560.0,289.0,308.0
GRMN,77.33598409542743,651740.0,709170.0,433.0,423.0
GEN,77.33598409542743,3236760.0,2544100.0,162.0,200.0
EBAY,77.33598409542743,4304300.0,3991340.0,125.0,131.0
BRO,77.33598409542743,2087000.0,1571900.0,233.0,284.0
MU,75.44731610337972,17403060.0,27345020.0,24.0,14.0
TPR,75.44731610337972,2266380.0,2361520.0,220.0,214.0
PNR,75.44731610337972,1612540.0,1649095.0,284.0,279.0
EXR,75.44731610337972,872580.0,1006700.0,394.0,373.0
LLY,75.44731610337972,2021260.0,2248250.0,239.0,222.0
JNPR,75.44731610337972,2653980.0,3125925.0,193.5,168.0
ALLE,74.35387673956262,858520.0,800240.0,398.0,412.0
CAT,74.35387673956262,1997260.0,2168235.0,243.0,228.0
ERIE,74.35387673956262,199580.0,123700.0,493.0,500.0
USB,74.35387673956262,9476740.0,8434910.0,46.0,57.0
WMT,74.35387673956262,11358520.0,12990905.0,36.0,34.0
D,73.35984095427436,3872980.0,3721550.0,136.0,143.0
EMN,73.35984095427436,718280.0,772890.0,422.0,417.0
PEG,73.35984095427436,1850720.0,2462890.0,260.0,204.0
QCOM,73.35984095427436,7383220.0,7042940.0,66.0,69.0
VLTO,73.35984095427436,1665080.0,1348640.0,278.0,314.0
ICE,72.16699801192843,2678660.0,2477475.0,190.0,203.0
SHW,72.16699801192843,2056000.0,1258950.0,236.0,330.0
IT,72.16699801192843,184120.0,226730.0,497.0,492.0
BKNG,72.16699801192843,145820.0,160495.0,500.0,498.0
CMI,72.16699801192843,686860.0,597670.0,430.0,441.0
BALL,72.16699801192843,1559460.0,1425065.0,293.0,302.0
AMD,72.16699801192843,28021020.0,34793840.0,11.0,8.0
EFX,70.9741550695825,1295300.0,945530.0,332.0,384.0
ETR,70.9741550695825,1043760.0,1188865.0,367.0,349.0
IP,70.9741550695825,5352500.0,4251040.0,102.0,121.0
MCO,70.9741550695825,838940.0,825855.0,405.0,409.0
PYPL,70.9741550695825,8028880.0,8608540.0,59.0,55.0
NEM,70.07952286282307,7840760.0,7496260.0,60.0,66.0
ROL,70.07952286282307,1201860.0,1255170.0,349.0,331.0
T,70.07952286282307,40352520.0,30581285.0,5.0,12.0
WMB,70.07952286282307,5131820.0,5786975.0,105.0,88.0
NDAQ,69.48310139165011,2285580.0,2704685.0,217.0,185.0
CPAY,69.48310139165011,433040.0,458260.0,469.0,469.0
FFIV,68.98608349900597,489080.0,476850.0,460.0,463.0
TSCO,68.98608349900597,975480.0,922005.0,383.0,393.0
XYL,68.98608349900597,905480.0,909050.0,391.0,394.0
AFL,67.79324055666004,1505100.0,1907080.0,303.0,249.0
AMZN,67.79324055666004,29696060.0,31005555.0,10.0,11.0
KIM,67.79324055666004,3629120.0,4217170.0,146.0,123.0
KMI,67.79324055666004,13119080.0,14368690.0,33.0,26.0
LYV,67.79324055666004,1693080.0,2025055.0,275.0,237.0
PANW,67.79324055666004,1891820.0,2306345.0,255.0,218.0
RJF,67.79324055666004,1823140.0,1334335.0,262.0,317.0
SCHW,67.79324055666004,7051560.0,8221765.0,71.0,58.0
SPGI,67.79324055666004,1285460.0,970500.0,334.0,379.0
SO,66.40159045725646,3704040.0,4011270.0,141.0,130.0
PM,66.40159045725646,6795180.0,5047595.0,74.0,102.0
OKE,66.40159045725646,1918260.0,2443625.0,252.0,207.0
MET,66.40159045725646,2102700.0,2633020.0,232.0,191.0
KLAC,66.40159045725646,1100080.0,1003685.0,361.0,374.0
ADSK,64.91053677932406,1359260.0,1122535.0,325.0,360.0
CB,64.91053677932406,1510200.0,1263740.0,300.0,328.0
DOV,64.91053677932406,851660.0,901805.0,400.0,395.0
ESS,64.91053677932406,278380.0,344010.0,485.0,483.0
FCX,64.91053677932406,10521280.0,11639165.0,38.0,42.0
FTNT,64.91053677932406,3592120.0,3765380.0,151.0,142.0
LOW,64.91053677932406,2251100.0,2082760.0,221.0,230.0
NI,64.91053677932406,2797020.0,2406525.0,185.0,209.0
STT,64.91053677932406,1920640.0,2386645.0,250.0,211.0
WTW,64.91053677932406,501200.0,544640.0,456.0,450.0
WRB,63.41948310139165,3873760.0,2327465.0,135.0,217.0
RSG,63.41948310139165,636000.0,879655.0,436.0,401.0
DLR,63.41948310139165,1367340.0,1370065.0,323.0,312.0
