Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,4840420.0,8530555.0,113.0,55.0
NVDA,99.80119284294234,225048240.0,256986000.0,1.0,1.0
PLTR,99.60238568588468,32449220.0,47972050.0,7.0,5.0
KKR,99.40357852882704,3427340.0,2734445.0,152.0,184.0
RCL,99.20477137176938,1268360.0,1652635.0,332.0,278.0
CEG,98.80715705765407,1936240.0,2956395.0,247.0,178.0
FICO,98.80715705765407,200600.0,147625.0,494.0,499.0
HWM,98.80715705765407,2014660.0,1940975.0,237.0,242.0
GDDY,98.31013916500993,738000.0,821130.0,417.5,411.0
MPWR,98.31013916500993,445560.0,446160.0,466.0,469.0
IRM,97.8131212723658,1269060.0,1189095.0,331.0,346.0
NRG,97.8131212723658,2683280.0,2483950.0,193.0,201.0
UAL,97.8131212723658,6810420.0,9456280.0,74.0,47.0
TT,97.4155069582505,959120.0,942395.0,387.0,385.0
GEV,97.21669980119285,3084040.0,2436560.0,166.0,205.0
AXON,96.91848906560637,368300.0,508105.0,473.0,457.0
ANET,96.91848906560637,1552020.0,1561740.0,290.0,285.0
URI,96.62027833001989,609040.0,470420.0,439.0,465.0
SYF,96.42147117296223,2922000.0,2997405.0,178.0,177.0
CBRE,96.12326043737575,2202000.0,1635555.0,223.0,280.0
DVA,96.12326043737575,532380.0,592650.0,450.0,443.0
GE,95.82504970178927,7519260.0,4428560.0,61.0,114.0
TRGP,95.62624254473161,1503600.0,1632800.0,299.0,281.0
AVGO,95.42743538767395,16718360.0,18839100.0,25.0,18.0
MHK,95.2286282306163,786420.0,620965.0,410.0,440.0
FITB,94.93041749502981,5405800.0,4169940.0,97.0,126.0
GNRC,94.93041749502981,582520.0,902400.0,443.0,400.0
PHM,94.53280318091451,2458800.0,1537900.0,209.0,288.0
WAB,94.53280318091451,1195560.0,911145.0,351.0,395.0
AXP,94.23459244532803,4022840.0,2735735.0,131.0,183.0
LDOS,93.93638170974154,544160.0,637080.0,447.0,436.0
PWR,93.93638170974154,592960.0,614455.0,441.0,441.0
ISRG,93.43936381709742,1717140.0,1271260.0,276.0,327.0
DECK,93.43936381709742,2330360.0,1854745.0,215.0,255.0
GM,93.43936381709742,18312080.0,13681020.0,19.0,28.0
CCL,92.84294234592446,17355240.0,32543810.0,24.0,9.0
NFLX,92.84294234592446,6282100.0,3766020.0,80.0,140.0
BK,92.84294234592446,3543520.0,4292095.0,146.0,118.0
META,92.44532803180915,9168760.0,9954180.0,48.0,44.0
DELL,92.04771371769384,5037340.0,6508280.0,109.0,72.0
DHI,92.04771371769384,2253920.0,1902055.0,221.0,248.0
UHS,92.04771371769384,833980.0,888525.0,403.0,402.0
BX,91.5506958250497,3752180.0,3123665.0,140.0,167.0
FIS,91.5506958250497,2499640.0,2469805.0,205.0,202.0
CFG,91.1530815109344,4659460.0,4928410.0,119.0,104.0
UBER,91.1530815109344,12018040.0,15744940.0,35.0,22.0
KEY,90.15904572564612,8232580.0,8802825.0,54.0,53.0
ZBRA,90.15904572564612,250260.0,257765.0,490.0,489.0
SMCI,90.15904572564612,31483360.0,49315825.0,8.0,4.0
NVR,90.15904572564612,16400.0,15630.0,503.0,503.0
GS,90.15904572564612,1688140.0,1840330.0,279.0,256.0
FI,90.15904572564612,3312880.0,2643635.0,158.0,189.0
DFS,90.15904572564612,1509980.0,1174340.0,296.0,352.0
APH,90.15904572564612,9682160.0,7580210.0,45.0,66.0
GLW,89.16500994035785,3739320.0,3954975.0,141.0,134.0
MTB,89.16500994035785,1230600.0,1190410.0,342.0,345.0
ETN,88.66799204771371,1389200.0,1374385.0,313.0,311.0
HCA,88.66799204771371,1232480.0,1174885.0,341.0,351.0
NOW,88.66799204771371,1847000.0,1219270.0,255.0,339.0
COF,88.27037773359841,2660900.0,2169540.0,195.0,225.0
DAL,87.8727634194831,6628300.0,9258770.0,76.0,48.0
HIG,87.8727634194831,1244180.0,1390490.0,339.0,306.0
PNC,87.8727634194831,1728420.0,1733725.0,275.0,269.0
PODD,87.17693836978131,499120.0,440365.0,457.0,472.0
RL,87.17693836978131,440580.0,541430.0,467.0,450.0
MAS,87.17693836978131,1423140.0,1167585.0,310.0,355.0
ORCL,87.17693836978131,4605640.0,6307025.0,120.0,77.0
BAC,86.08349900596421,30249760.0,32259975.0,9.0,10.0
LEN,86.08349900596421,2070060.0,1760430.0,229.0,265.0
MMM,86.08349900596421,7003080.0,3767390.0,71.0,139.0
PH,86.08349900596421,532180.0,483285.0,451.0,463.0
PNR,86.08349900596421,1832600.0,1684495.0,257.0,276.0
RF,86.08349900596421,9332040.0,7745770.0,47.0,64.0
RMD,86.08349900596421,1044000.0,922755.0,373.0,390.0
BSX,84.89065606361828,9651340.0,6261620.0,46.0,78.0
CRWD,84.89065606361828,2706720.0,3293130.0,192.0,162.0
MS,84.89065606361828,6005000.0,6241050.0,84.0,79.0
NCLH,84.89065606361828,6925220.0,11430310.0,73.0,41.0
WFC,84.89065606361828,19555300.0,17189170.0,17.0,19.0
TMUS,83.89662027833002,5236340.0,3430945.0,103.0,158.0
MSI,83.89662027833002,626800.0,582665.0,436.0,445.0
EXPE,83.89662027833002,1308080.0,1422810.0,325.0,300.0
CTAS,83.89662027833002,972720.0,1249985.0,385.0,332.0
