Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,10237440.0,10624505.0,38.0,48.0
NVDA,99.80119284294234,258041520.0,272398200.0,1.0,1.0
PLTR,99.60238568588468,64329120.0,79216285.0,4.0,4.0
CEG,99.40357852882704,3703960.0,4454540.0,131.0,129.0
FICO,99.20477137176938,150580.0,138500.0,497.0,500.0
HWM,99.00596421471172,1571160.0,2148580.0,266.0,244.0
RCL,98.80715705765407,1827040.0,1818490.0,238.0,276.0
ANET,98.50894632206759,1559300.0,1403330.0,268.0,326.0
NRG,98.50894632206759,2367400.0,2832155.0,190.0,196.0
KKR,98.2107355864811,2505040.0,2657535.0,182.0,209.0
GDDY,98.01192842942345,999100.0,1002100.0,357.0,393.0
DVA,97.8131212723658,712660.0,745665.0,413.0,422.0
GE,97.61431411530815,2747560.0,4373675.0,172.0,132.0
AVGO,97.4155069582505,20246240.0,25457235.0,17.0,16.0
IRM,97.01789264413519,1056760.0,1433755.0,346.0,320.0
NFLX,97.01789264413519,2718960.0,2699675.0,174.0,206.0
AXON,97.01789264413519,553980.0,562870.0,441.0,455.0
TRGP,96.62027833001989,1974140.0,1807655.0,225.0,278.0
DECK,96.42147117296223,1700100.0,1780250.0,254.0,279.0
TT,96.22266401590457,811380.0,963450.0,397.0,401.0
GEV,95.92445328031809,1826520.0,2763160.0,239.0,201.0
MPWR,95.92445328031809,343640.0,466340.0,476.0,466.0
MHK,95.62624254473161,558880.0,645540.0,440.0,444.0
PHM,95.32803180914513,1149720.0,1747240.0,325.0,283.0
UBER,95.32803180914513,24530300.0,15532370.0,14.0,28.0
AXP,94.93041749502981,2496660.0,2493865.0,183.0,218.0
DELL,94.93041749502981,6133520.0,11762080.0,71.0,43.0
RL,94.53280318091451,499860.0,652210.0,449.0,442.0
URI,94.53280318091451,457620.0,457235.0,457.0,469.0
META,94.1351888667992,9142600.0,12073090.0,46.0,41.0
SYF,94.1351888667992,2431560.0,3084365.0,188.0,179.0
WAB,93.7375745526839,921900.0,1063385.0,375.0,376.0
MMM,93.7375745526839,2794280.0,3452705.0,169.0,167.0
PGR,93.43936381709742,2012340.0,2175835.0,221.0,240.0
BK,92.94234592445328,4967780.0,4366025.0,94.0,133.0
ERIE,92.94234592445328,81820.0,377530.0,502.0,482.0
FITB,92.94234592445328,3448720.0,3823895.0,143.0,155.0
LDOS,92.94234592445328,550940.0,722610.0,442.0,429.0
PODD,92.44532803180915,397740.0,544450.0,468.0,457.0
PWR,92.14711729622267,630500.0,714610.0,429.0,432.0
ZBRA,92.14711729622267,271080.0,308815.0,486.0,487.0
BSX,91.74950298210736,5814880.0,5474525.0,75.0,103.0
ISRG,91.74950298210736,1077720.0,1124425.0,341.0,361.0
CRWD,91.45129224652088,4039620.0,4449025.0,120.0,130.0
RTX,91.05367793240556,3270400.0,5545385.0,150.0,102.0
UHS,91.05367793240556,631920.0,734965.0,428.0,425.0
DHI,91.05367793240556,1519120.0,2049320.0,271.0,251.0
NOW,90.4572564612326,1080200.0,1303395.0,340.0,340.0
RMD,90.4572564612326,683100.0,1012370.0,421.0,391.0
FI,90.4572564612326,2244720.0,2386130.0,195.0,229.0
HIG,89.96023856858847,1675680.0,1464720.0,256.0,317.0
KLAC,89.96023856858847,612540.0,804455.0,432.0,414.0
CBRE,89.46322067594433,1213760.0,1584030.0,316.0,297.0
GS,89.46322067594433,1576720.0,1709035.0,265.0,289.0
NTAP,89.46322067594433,1162580.0,1377315.0,322.0,330.0
ALL,88.76739562624255,1521460.0,1384415.0,270.0,327.0
FIS,88.76739562624255,2782440.0,2851630.0,170.0,193.0
IBM,88.76739562624255,3679580.0,4050385.0,132.0,144.0
KEY,88.76739562624255,7631840.0,9169025.0,56.0,56.0
TDG,87.67395626242545,135040.0,184925.0,499.0,498.0
K,87.67395626242545,1643500.0,2015985.0,259.0,257.0
MSI,87.67395626242545,646080.0,642595.0,425.0,446.0
TPR,87.67395626242545,2229520.0,2583270.0,198.0,213.0
HCA,87.67395626242545,1336480.0,1163415.0,295.0,359.0
CCL,87.67395626242545,41120480.0,35826820.0,7.0,9.0
CTAS,87.67395626242545,1130460.0,1527670.0,330.0,303.0
CMG,86.48111332007953,7528220.0,8943570.0,57.0,60.0
COF,86.48111332007953,1988020.0,2092775.0,224.0,245.0
DFS,86.48111332007953,1075800.0,1187030.0,342.0,356.0
GNRC,86.48111332007953,1497920.0,1057855.0,274.0,378.0
ORCL,86.48111332007953,7147660.0,9176330.0,61.0,55.0
CFG,85.78528827037773,4284420.0,4622045.0,111.0,122.0
GLW,85.78528827037773,5633480.0,4639320.0,79.0,120.0
SPG,85.18886679920477,967860.0,1614125.0,367.0,293.0
STX,85.18886679920477,1828800.0,1883580.0,237.0,269.0
C,85.18886679920477,9609340.0,11500660.0,42.0,44.0
ETN,85.18886679920477,1229800.0,1828975.0,312.0,274.0
COST,84.39363817097416,1781740.0,2001080.0,245.0,259.0
GEN,84.39363817097416,2074120.0,3027340.0,217.0,182.0
IFF,84.39363817097416,967720.0,1199960.0,368.0,352.0
PH,84.39363817097416,370040.0,528120.0,472.0,459.0
HLT,83.3996023856859,1160080.0,1460840.0,323.0,318.0
MAS,83.3996023856859,917900.0,1259930.0,376.0,345.0
LEN,83.3996023856859,1640580.0,2044775.0,260.0,252.0
AMD,83.3996023856859,44839260.0,34787225.0,6.0,10.0
BAC,83.3996023856859,31489340.0,34412525.0,11.0,11.0
APH,83.3996023856859,5101140.0,5933075.0,88.0,96.0
BLDR,82.0079522862823,957340.0,1525060.0,370.0,305.0
BLK,82.0079522862823,603100.0,525695.0,434.0,460.0
EBAY,82.0079522862823,3568320.0,5266600.0,137.0,106.0
GM,82.0079522862823,12798300.0,13386865.0,27.0,37.0
LLY,82.0079522862823,2181980.0,2719745.0,202.0,205.0
NVR,82.0079522862823,12340.0,19290.0,503.0,502.0
SMCI,82.0079522862823,71526480.0,66230615.0,3.0,5.0
WFC,82.0079522862823,17091180.0,17747230.0,20.0,21.0
MU,80.41749502982107,21154520.0,31023290.0,16.0,14.0
QCOM,80.41749502982107,5307260.0,7791745.0,83.0,70.0
PNC,80.41749502982107,1360620.0,1507900.0,292.0,310.0
NEE,80.41749502982107,9431560.0,10028075.0,43.0,50.0
AMP,80.41749502982107,322700.0,437375.0,479.0,473.0
IR,80.41749502982107,1990160.0,2469635.0,223.0,220.0
GRMN,80.41749502982107,788220.0,813000.0,400.0,412.0
EFX,80.41749502982107,684000.0,1028910.0,420.0,388.0
GWW,79.0258449304175,254280.0,202570.0,488.0,495.0
HBAN,79.0258449304175,12384820.0,12474770.0,28.0,40.0
JPM,79.0258449304175,9201920.0,9091945.0,44.0,58.0
TYL,79.0258449304175,238160.0,274795.0,490.0,491.0
VLTO,79.0258449304175,1228340.0,1737835.0,313.0,286.0
WMT,79.0258449304175,12971020.0,16141400.0,26.0,26.0
ECL,78.23061630218689,697180.0,889070.0,415.0,405.0
UAL,78.23061630218689,6708340.0,7539050.0,66.0,75.0
XYL,77.33598409542743,913600.0,1054635.0,378.0,379.0
TSCO,77.33598409542743,830660.0,841650.0,394.0,409.0
TMUS,77.33598409542743,2517120.0,3849305.0,181.0,152.0
SHW,77.33598409542743,914720.0,1102875.0,377.0,367.0
PNR,77.33598409542743,1485380.0,1610550.0,277.0,294.0
NCLH,77.33598409542743,15854500.0,14857685.0,22.0,31.0
EMN,77.33598409542743,695660.0,893085.0,416.0,404.0
CAT,76.24254473161034,1972600.0,2523410.0,226.0,216.0
HUBB,76.24254473161034,399974.2,376755.75,467.0,483.0
JNPR,76.24254473161034,1896160.0,4141420.0,233.0,140.0
MTB,76.24254473161034,866320.0,1097580.0,387.0,369.0
WMB,74.6520874751491,5658960.0,5812760.0,78.0,99.0
WELL,74.6520874751491,2168780.0,2799655.0,205.0,198.0
VTR,74.6520874751491,1886140.0,3002030.0,235.0,184.0
TRV,74.6520874751491,1010240.0,1034795.0,355.0,387.0
MCO,74.6520874751491,848260.0,859325.0,389.0,407.0
TFC,74.6520874751491,7965100.0,7381090.0,54.0,78.0
ICE,74.6520874751491,2169520.0,2628475.0,203.0,210.0
KMI,74.6520874751491,14258160.0,13412335.0,23.0,36.0
BXP,74.6520874751491,1127060.0,1121465.0,331.0,362.0
BRO,74.6520874751491,1296120.0,1855680.0,300.0,271.0
CMI,74.6520874751491,456620.0,645225.0,458.0,445.0
CARR,74.6520874751491,3047900.0,3568005.0,161.0,165.0
NDAQ,72.56461232604374,2936840.0,2900370.0,163.0,190.0
TGT,72.56461232604374,3354460.0,3568980.0,148.0,164.0
T,72.56461232604374,25036140.0,32111420.0,13.0,12.0
PEG,72.56461232604374,3089460.0,2892135.0,158.0,191.0
AMAT,72.56461232604374,3573780.0,5330505.0,135.0,104.0
JCI,72.56461232604374,2782360.0,3817785.0,171.0,156.0
EXPE,72.56461232604374,1358060.0,1342230.0,293.0,335.0
CL,72.56461232604374,4546420.0,4632390.0,101.0,121.0
IT,72.56461232604374,211420.0,272425.0,492.0,492.0
AMZN,71.27236580516899,29704660.0,36333910.0,12.0,8.0
OKE,71.27236580516899,2196300.0,2685135.0,201.0,208.0
PANW,71.27236580516899,2540100.0,2392165.0,179.0,228.0
RF,71.27236580516899,5388420.0,6977995.0,82.0,85.0
FFIV,70.37773359840955,445540.0,619685.0,462.0,448.0
USB,70.37773359840955,6132820.0,7086050.0,72.0,82.0
DAL,70.37773359840955,10025560.0,9246630.0,40.0,53.0
BX,70.37773359840955,2238500.0,3038745.0,197.0,181.0
AFL,70.37773359840955,2000960.0,2437125.0,222.0,224.0
BALL,69.48310139165011,1294840.0,1407675.0,302.0,325.0
FTNT,69.48310139165011,4211040.0,4171085.0,113.0,137.0
PKG,69.48310139165011,394300.0,464925.0,470.0,467.0
SPGI,69.48310139165011,804320.0,961040.0,399.0,402.0
FSLR,68.09145129224652,2833740.0,2175660.0,164.0,241.0
WDC,68.09145129224652,3826120.0,4660995.0,125.0,118.0
NEM,68.09145129224652,6349860.0,8474805.0,69.0,65.0
MS,68.09145129224652,4491000.0,5180560.0,105.0,108.0
RSG,68.09145129224652,985340.0,1049725.0,362.0,381.0
LHX,68.09145129224652,519420.0,679095.0,446.0,437.0
CRM,68.09145129224652,4483800.0,5982715.0,106.0,95.0
BKNG,68.09145129224652,149740.0,196675.0,498.0,496.0
ALLE,68.09145129224652,817480.0,758480.0,396.0,421.0
EXR,68.09145129224652,962080.0,1187795.0,369.0,355.0
LMT,66.30218687872762,719500.0,1016605.0,412.0,390.0
WTW,66.30218687872762,517340.0,596515.0,447.0,450.0
STT,66.30218687872762,2120800.0,2301220.0,211.0,232.0
PYPL,66.30218687872762,8763880.0,11496820.0,49.0,45.0
HPQ,66.30218687872762,5787400.0,8786545.0,76.0,62.0
HD,66.30218687872762,3269480.0,3418410.0,151.0,169.0
ETR,66.30218687872762,1425600.0,1745855.0,281.0,284.0
ACGL,66.30218687872762,2063880.0,1562765.0,220.0,298.0
ROL,64.61232604373758,1164140.0,1340655.0,321.0,336.0
WRB,64.61232604373758,1717560.0,2042920.0,253.0,254.0
VZ,64.61232604373758,11872860.0,17602905.0,31.0,22.0
SYK,64.61232604373758,881900.0,969420.0,383.0,397.0
CB,64.61232604373758,1373760.0,1745270.0,289.0,285.0
OMC,64.61232604373758,1071480.0,1266565.0,343.0,344.0
FAST,64.61232604373758,3983700.0,2586450.0,122.0,212.0
COO,64.61232604373758,772300.0,1006745.0,403.0,392.0
BBY,64.61232604373758,2161940.0,2495220.0,206.0,217.0
