Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
NVDA,100.0,317696360.0,345344260.0,1.0,1.0
VST,99.80119284294234,4538600.0,4732535.0,119.0,111.0
NRG,99.60238568588468,2021780.0,2314900.0,245.0,210.0
FICO,99.40357852882704,124360.0,132485.0,500.0,500.0
GDDY,99.10536779324056,1323880.0,1210640.0,329.0,334.0
HWM,99.10536779324056,2004560.0,2095700.0,248.0,226.0
AVGO,98.70775347912524,37737460.0,29023280.0,11.0,11.0
GE,98.70775347912524,4790980.0,4192955.0,111.0,129.0
KKR,98.31013916500993,3276780.0,2552895.0,168.0,195.0
MPWR,98.31013916500993,502220.0,516020.0,458.0,456.0
ANET,98.01192842942345,1624740.0,1488690.0,287.0,285.0
IRM,97.8131212723658,1360320.0,1445875.0,323.0,289.0
PGR,97.51491053677933,2432120.0,2178880.0,214.0,220.0
UHS,97.51491053677933,647080.0,589535.0,440.0,445.0
AXON,97.11729622266402,607100.0,479600.0,447.0,460.0
PHM,97.11729622266402,1808500.0,1765920.0,264.0,256.0
CEG,96.81908548707754,2420320.0,2503235.0,216.0,199.0
TT,96.62027833001989,1033440.0,966830.0,372.0,375.0
DECK,96.3220675944334,291460.0,268470.0,488.0,489.0
TRGP,96.3220675944334,1763260.0,1624670.0,270.0,272.0
ALL,95.82504970178927,1278140.0,1513965.0,334.0,282.0
META,95.82504970178927,10807540.0,10686070.0,41.0,41.0
RCL,95.82504970178927,1798300.0,1717875.0,266.0,261.0
DHI,95.42743538767395,1856680.0,1933105.0,259.0,241.0
MHK,95.12922465208747,599980.0,521890.0,449.0,455.0
RMD,95.12922465208747,987540.0,893710.0,379.0,388.0
NFLX,94.73161033797217,2403700.0,2641455.0,218.0,186.0
SMCI,94.73161033797217,6447320.0,9212170.0,83.0,48.0
COST,94.33399602385686,1661360.0,1644440.0,281.0,269.0
LDOS,94.33399602385686,726600.0,706695.0,427.0,423.0
URI,93.7375745526839,444960.0,346025.0,464.0,478.0
ISRG,93.7375745526839,1146800.0,1113300.0,355.0,350.0
GRMN,93.7375745526839,912980.0,752990.0,387.0,408.0
AXP,93.7375745526839,2868000.0,2621185.0,189.0,188.0
CTAS,93.04174950298211,1394820.0,1360085.0,319.0,305.0
DVA,93.04174950298211,819260.0,676980.0,409.0,430.0
STX,93.04174950298211,2073720.0,2022360.0,240.0,235.0
HIG,92.54473161033798,1421480.0,1369495.0,312.0,303.0
LEN,92.54473161033798,1758800.0,1525185.0,271.0,281.0
GEV,92.14711729622267,3015180.0,2822565.0,184.0,177.0
WAB,92.14711729622267,885420.0,944840.0,396.0,379.0
MMM,91.45129224652088,3256300.0,3324055.0,172.0,156.0
MSI,91.45129224652088,869500.0,687835.0,399.0,429.0
RTX,91.45129224652088,4360780.0,4657070.0,124.0,112.0
TDG,91.45129224652088,142580.0,185340.0,499.0,498.0
WELL,91.45129224652088,3023360.0,2852685.0,183.0,176.0
RL,90.75546719681908,759580.0,691815.0,422.0,425.0
BSX,90.75546719681908,4524060.0,4410845.0,120.0,124.0
EFX,90.25844930417495,717620.0,689790.0,430.0,428.0
FITB,90.25844930417495,4417920.0,3464950.0,123.0,151.0
KLAC,90.25844930417495,881060.0,887875.0,397.0,389.0
CRWD,89.46322067594433,2568080.0,4538270.0,210.0,119.0
IFF,89.46322067594433,1074520.0,1068410.0,366.0,362.0
