Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
VST,100.0,10517580.0,10391815.0,39.0,49.0
NVDA,99.80119284294234,272663840.0,275787790.0,1.0,1.0
PLTR,99.60238568588468,63590480.0,78391360.0,4.0,3.0
CEG,99.40357852882704,3572460.0,4360885.0,137.0,132.0
FICO,99.20477137176938,134160.0,134945.0,499.0,500.0
HWM,98.9065606361829,1658600.0,2208065.0,261.0,241.0
NRG,98.9065606361829,2345180.0,2814715.0,193.0,199.0
AVGO,98.50894632206759,19217380.0,25796450.0,17.0,16.0
RCL,98.50894632206759,1666660.0,1775660.0,260.0,282.0
GDDY,98.11133200795229,981180.0,999965.0,360.0,394.0
KKR,98.11133200795229,2507400.0,2728590.0,188.0,204.0
ANET,97.71371769383698,1435000.0,1392955.0,282.0,327.0
GE,97.71371769383698,2946640.0,4592570.0,160.0,123.0
IRM,97.31610337972168,1088840.0,1460790.0,339.0,319.0
AXON,97.31610337972168,609460.0,571465.0,432.0,455.0
NFLX,97.01789264413519,2704860.0,2698525.0,171.0,206.0
TRGP,96.81908548707754,1722540.0,1731570.0,254.0,286.0
MPWR,96.62027833001989,373920.0,467690.0,470.0,464.0
MHK,96.3220675944334,635560.0,664975.0,427.0,439.0
TT,96.3220675944334,799500.0,983650.0,402.0,399.0
DECK,95.92445328031809,1942640.0,1793610.0,230.0,280.0
PHM,95.92445328031809,1284100.0,1806380.0,303.0,279.0
GEV,95.62624254473161,2087900.0,2855515.0,215.0,194.0
DELL,95.42743538767395,6204340.0,11738660.0,69.0,43.0
META,95.2286282306163,10258360.0,12159625.0,41.0,41.0
AXP,94.93041749502981,2599880.0,2517650.0,182.0,216.0
URI,94.93041749502981,444180.0,452685.0,457.0,470.0
RL,94.63220675944333,494860.0,663020.0,448.0,441.0
PGR,94.23459244532803,2073980.0,2247600.0,218.0,236.0
MMM,94.23459244532803,2650960.0,3431015.0,178.0,170.0
BK,94.23459244532803,3417620.0,4041290.0,145.0,146.0
DVA,93.63817097415506,709920.0,765740.0,414.0,419.0
