Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
EMP,100.0,1798496.6,1553354.15,919.0,1130.0
SEZL,99.9844792798386,81240.0,90965.0,4087.0,4100.0
AEZS,99.96895855967716,6989.4,6178.3,5816.0,5984.0
CRIS,99.95343783951576,29240.0,36135.0,4934.5,4866.0
WGS,99.93791711935434,456320.0,402460.0,2328.0,2636.0
SMMT,99.92239639919292,6756560.0,11020700.0,249.0,145.0
LASE,99.9068756790315,4618500.0,2451745.0,374.0,725.0
LENZ,99.8913549588701,184220.0,196760.0,3276.0,3364.0
ATER,99.87583423870868,62940.0,57005.0,4331.0,4496.0
TIL,99.86031351854726,165220.0,645390.0,3390.0,2060.0
CADL,99.84479279838584,189120.0,311690.0,3253.0,2916.0
BYRN,99.82927207822443,569840.0,624025.0,2064.0,2096.0
ASTS,99.8059909979823,12163000.0,17839655.0,131.0,69.0
DAVE,99.8059909979823,147360.0,196440.0,3502.0,3365.0
MBRX,99.78270991774019,124400.0,41770.0,3669.0,4745.0
FTEL,99.76718919757876,77920.0,283370.0,4131.0,3022.0
RNA,99.75166847741735,1924520.0,1779395.0,861.0,1001.0
NISN,99.73614775725594,114540.0,76435.0,3756.0,4268.0
BBLGW,99.72062703709452,0.0,0.0,6392.5,6428.5
NEON,99.7051063169331,837420.0,811005.0,1619.0,1797.0
LBPH,99.68958559677169,449600.0,635610.0,2348.0,2074.0
VKTX,99.67406487661027,2787820.0,3212660.0,606.0,561.0
MSTR,99.65854415644885,12324900.0,11196795.0,127.0,141.0
KINS,99.64302343628745,109320.0,197940.0,3820.0,3357.0
SYBX,99.62750271612603,18440.0,10770.0,5262.5,5735.0
ADMA,99.61198199596461,6146320.0,7304660.0,269.0,245.0
LUMN,99.5964612758032,17288220.0,21353890.0,81.0,48.0
JAN,99.58094055564179,296234.0,616855.35,2793.0,2111.0
GTHX,99.56541983548036,1871998.8,1504395.9,879.0,1157.0
AEYE,99.54989911531895,106580.0,131205.0,3847.0,3766.0
