Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
WGS,100.0,1414840.0,765960.0,1184.0,1758.0
DRUG,99.98419971559488,543860.0,9285985.0,2161.0,188.0
FTEL,99.96839943118975,106840.0,126390.0,3800.0,3689.0
EMP,99.95259914678464,1788672.0,1550898.0,983.0,1042.0
SEZL,99.93679886237953,75340.0,87800.0,4114.0,4006.5
BBLGW,99.9209985779744,140.0,280.0,6217.5,6251.0
LENZ,99.90519829356928,138880.0,148415.0,3547.0,3524.0
LBPH,99.88939800916417,837200.0,3741190.0,1688.0,466.0
ATER,99.87359772475905,41160.0,31855.0,4576.0,4828.0
EVGOW,99.85779744035392,56900.0,191435.0,4334.0,3287.0
SLNHP,99.8419971559488,144440.0,57630.0,3512.0,4387.0
NXL,99.82619687154369,4092900.0,3930695.0,443.0,446.0
SMMT,99.80249644493601,2706800.0,2506505.0,664.0,666.0
DOGZ,99.80249644493601,61640.0,165830.0,4274.0,3423.0
CVNA,99.77879601832834,6057040.0,3362140.0,302.0,504.0
JANX,99.7629957339232,536180.0,644220.0,2177.0,1954.0
RNA,99.74719544951809,728160.0,752410.0,1851.0,1780.0
ROOT,99.73139516511297,3534980.0,1065365.0,508.0,1430.0
CRVS,99.71559488070784,885240.0,878555.0,1631.0,1615.0
VKTX,99.69979459630274,4032180.0,3750195.0,454.0,463.0
DAVE,99.68399431189762,258000.0,342785.0,2955.0,2685.0
LUMN,99.66819402749249,14094220.0,13942470.0,114.0,110.0
ASPI,99.65239374308737,18431240.0,6244335.0,86.0,284.0
CAPR,99.63659345868226,1016040.0,2531770.0,1482.0,659.0
ASTS,99.62079317427714,7382720.0,9809035.0,243.0,170.0
NEON,99.60499288987201,113520.0,189215.0,3741.0,3298.0
SMR,99.5891926054669,14473180.0,14167490.0,111.0,108.0
CADL,99.57339232106179,258980.0,230815.0,2951.0,3119.0
LASE,99.55759203665666,573560.0,6818440.0,2107.0,259.0
AGBA,99.54179175225154,1329694.0,664691.65,1251.0,1916.0
WULF,99.52599146784642,26942020.0,28612660.0,56.0,40.0
TLSIW,99.5101911834413,1440.0,1930.0,6077.5,6104.0
ADMA,99.49439089903618,4405740.0,4924245.0,419.0,360.0
MSTR,99.47859061463107,23579380.0,20833305.0,68.0,68.0
RZLT,99.46279033022594,325040.0,378040.0,2707.0,2557.0
PSNL,99.44699004582083,694360.0,496965.0,1907.0,2238.0
MNPR,99.43118976141571,805320.0,1405575.0,1733.0,1152.0
EWTX,99.41538947701059,565100.0,903175.0,2126.0,1588.0
RAIL,99.39958919260546,380240.0,397535.0,2554.0,2499.0
SKGRW,99.38378890820034,14920.0,50710.0,5323.0,4478.0
WLGS,99.36798862379523,92020.0,277430.0,3940.5,2910.0
KINS,99.35218833939011,262680.0,148180.0,2940.0,3526.0
MBRX,99.336388054985,18260.0,21345.0,5209.0,5145.0
COMM,99.32058777057988,4230880.0,3488565.0,429.0,492.0
AEYE,99.30478748617475,96280.0,133930.0,3894.0,3621.0
GTHX,99.28898720176963,1871998.8,1504395.9,947.0,1072.0
PRAX,99.27318691736451,172000.0,232825.0,3344.0,3106.0
KRRO,99.24948649075684,87040.0,184640.0,3983.0,3319.0
CURI,99.24948649075684,165180.0,335310.0,3381.0,2714.0
EBS,99.22578606414916,961540.0,1169395.0,1543.0,1342.0
ZJYL,99.19418549533891,309100.0,424985.0,2769.0,2426.0
PRM,99.19418549533891,448100.0,496125.0,2384.0,2241.0
CLOV,99.19418549533891,5381740.0,7147615.0,352.0,247.0
SUPV,99.16258492652868,1436520.0,1069510.0,1168.0,1422.0
NAMSW,99.14678464212355,3200.0,2230.0,5934.5,6081.0
SERA,99.13098435771845,65820.0,48930.0,4218.0,4507.0
APP,99.10728393111076,2958460.0,3537460.0,610.0,488.0
AMSC,99.10728393111076,1454920.0,1204445.0,1157.0,1318.0
CDXC,99.08358350450308,7815200.0,2144360.0,222.0,785.0
ADCT,99.06778322009797,243700.0,341670.0,3009.0,2692.0
GGAL,99.05198293569283,840140.0,919960.0,1681.0,1563.0
NRIX,99.02828250908516,690960.0,869680.0,1913.0,1627.0
VSSYW,99.02828250908516,8260.0,68920.0,5637.5,4238.0
SPRY,99.00458208247748,835160.0,860660.0,1693.0,1635.0
JVA,98.98088165586981,36900.0,69145.0,4659.0,4236.0
CHSN,98.98088165586981,256540.0,518455.0,2959.0,2190.0
CCCC,98.95718122926212,667520.0,635015.0,1942.0,1971.0
CDNA,98.941380944857,672160.0,932155.0,1938.0,1547.0
WLFC,98.92558066045189,30920.0,45185.0,4814.0,4578.0
EUDA,98.90188023384421,53420.0,54045.0,4389.0,4431.0
CAVA,98.90188023384421,1928620.0,1796470.0,926.0,932.0
HYLN,98.87817980723653,514460.0,678380.0,2215.0,1891.0
KYMR,98.85447938062886,431020.0,362365.0,2424.0,2616.0
PRCH,98.85447938062886,6814920.0,2020505.0,268.0,825.0
VERA,98.83077895402117,2207920.0,948200.0,809.0,1530.0
INSG,98.81497866961605,206100.0,168635.0,3168.0,3408.0
DYN,98.79127824300838,843200.0,776610.0,1678.0,1744.0
TIL,98.79127824300838,192240.0,166650.0,3232.0,3418.0
APLT,98.75967767419813,1485620.0,1551590.0,1140.0,1040.0
ELDN,98.75967767419813,3085560.0,830180.0,583.0,1672.0
BMA,98.7280771053879,265080.0,216680.0,2934.0,3179.0
AKA,98.7280771053879,4660.0,8180.0,5840.5,5726.0
PDYN,98.68857639437509,279620.0,1856460.0,2878.0,899.0
IGMS,98.68857639437509,92360.0,186155.0,3934.0,3308.0
AXGN,98.68857639437509,283080.0,352565.0,2862.0,2647.0
ALAR,98.65697582556486,296320.0,479105.0,2811.0,2287.0
ARQT,98.64117554115974,1401720.0,1575110.0,1192.0,1025.0
CORZ,98.61747511455206,10292580.0,10536390.0,169.0,156.0
NTRBW,98.61747511455206,920.0,3410.0,6122.5,6002.5
EVGO,98.58587454574183,3806340.0,6921185.0,480.0,253.0
BVS,98.58587454574183,292420.0,350545.0,2829.0,2660.0
IESC,98.56217411913416,80000.0,111520.0,4068.0,3804.0
NNE,98.53847369252647,5633500.0,6027905.0,336.0,293.0
TPC,98.53847369252647,288560.0,372325.0,2845.0,2583.5
TKNO,98.51477326591879,211240.0,226315.0,3141.0,3139.0
GATO,98.49897298151366,656200.0,784660.0,1962.0,1739.0
FTAI,98.47527255490598,1610500.0,1206490.0,1061.0,1316.0
APEI,98.47527255490598,106360.0,89955.0,3803.5,3987.0
SG,98.45157212829831,2459400.0,2697510.0,724.0,618.0
REAX,98.43577184389319,514140.0,508135.0,2217.0,2215.0
ZETA,98.4120714172855,2796120.0,3637460.0,645.0,479.0
OMER,98.4120714172855,197060.0,191975.0,3210.0,3286.0
POWL,98.38837099067783,389760.0,372325.0,2522.0,2583.5
AQST,98.37257070627271,1503600.0,1232290.0,1131.0,1288.0
MESO,98.3567704218676,157440.0,170915.0,3429.0,3395.0
OSCR,98.33306999525992,3283020.0,3000655.0,551.0,555.0
WAVE,98.33306999525992,80040.0,114395.0,4067.0,3781.0
VST,98.30936956865224,4815440.0,7075220.0,387.0,248.0
RCAT,98.277768999842,1180080.0,1482345.0,1341.0,1086.0
ESGL,98.277768999842,8420.0,10985.0,5632.0,5582.0
NISN,98.277768999842,100760.0,183300.0,3859.0,3329.0
ARQ,98.24616843103175,127780.0,168960.0,3634.0,3406.0
SKYE,98.23036814662663,131220.0,254855.0,3604.0,3000.0
CXDO,98.20666772001896,79800.0,145290.0,4070.0,3547.0
HIMS,98.20666772001896,12255680.0,13030210.0,138.0,122.0
SWVL,98.18296729341128,11940.0,26480.0,5450.0,4984.0
HNST,98.16716700900616,1437060.0,2019645.0,1167.0,826.0
HROW,98.15136672460105,616120.0,539590.0,2017.0,2156.0
COMP,98.1197661557908,6576000.0,3871935.0,280.0,454.0
NGNE,98.1197661557908,86260.0,111100.0,3992.0,3808.0
DCTH,98.1197661557908,292600.0,350725.0,2826.0,2659.0
BYRN,98.08816558698057,357660.0,612500.0,2614.0,2011.0
PRCT,98.06446516037288,2358660.0,1183950.0,760.0,1331.0
CRBP,98.06446516037288,269600.0,379335.0,2911.0,2553.0
SOUN,98.0407647337652,30327140.0,22828410.0,46.0,57.0
PLSE,98.01706430715753,192860.0,124265.0,3231.0,3710.0
SMTC,98.01706430715753,1105980.0,1246935.0,1414.0,1280.0
SGHT,97.99336388054985,158840.0,147815.0,3419.0,3529.0
BBAR,97.97756359614473,909880.0,651125.0,1609.0,1934.0
TARS,97.95386316953704,1438100.0,838695.0,1166.0,1661.0
OCUL,97.95386316953704,900220.0,1286825.0,1618.0,1242.0
NOVV,97.93016274292937,0.0,0.0,6288.0,6314.0
AUR,97.89066203191658,11086040.0,7905280.0,155.0,219.0
AVAH,97.89066203191658,193180.0,226960.0,3229.0,3135.0
SFM,97.89066203191658,2172180.0,1270825.0,825.0,1259.0
PRQR,97.89066203191658,672300.0,3723000.0,1936.0,469.0
NVDA,97.85116132090378,196675020.0,239295890.0,2.0,1.0
ABSI,97.8274608942961,1355000.0,816055.0,1230.0,1691.0
SGMO,97.8274608942961,13218520.0,11706970.0,127.0,139.0
AIHS,97.78796018328329,27720.0,44375.0,4894.5,4593.0
USAP,97.78796018328329,216540.0,314360.0,3121.0,2776.0
AENT,97.78796018328329,158820.0,87560.0,3420.5,4008.0
STOK,97.74055933006794,354920.0,439035.0,2621.5,2391.0
ZIM,97.74055933006794,4337400.0,4954540.0,422.0,357.0
COHR,97.74055933006794,2025640.0,2215805.0,877.0,755.0
NTRA,97.7089587612577,963760.0,912700.0,1539.0,1571.0
PI,97.69315847685259,492420.0,582345.0,2264.0,2071.0
SRTS,97.66155790804234,105200.0,83325.0,3814.0,4065.0
JSPR,97.66155790804234,281700.0,390600.0,2868.0,2516.0
IKT,97.66155790804234,273100.0,1309070.0,2897.0,1222.0
PTGX,97.62205719702955,363400.0,465140.0,2599.0,2324.0
VIVK,97.62205719702955,59300.0,35790.0,4303.0,4747.0
BNTC,97.58255648601674,19600.0,36340.0,5158.5,4735.0
PCT,97.58255648601674,2527360.0,3096300.0,713.0,542.0
RSI,97.58255648601674,3065860.0,1807120.0,585.0,929.0
CRDF,97.55095591720651,991660.0,726095.0,1508.0,1821.0
VITL,97.53515563280139,765880.0,1148715.0,1790.0,1361.0
ANNX,97.49565492178859,879160.0,1134415.0,1641.0,1374.0
APGE,97.49565492178859,276040.0,332290.0,2886.0,2726.0
EAT,97.49565492178859,2363860.0,1422915.0,758.0,1138.0
IPW,97.49565492178859,211360.0,369130.0,3139.0,2594.5
EDN,97.44825406857323,304000.0,175300.0,2779.0,3366.0
PNTG,97.44825406857323,205080.0,223820.0,3170.0,3146.0
VHI,97.40875335756044,28560.0,19885.0,4870.0,5194.0
ALRN,97.40875335756044,121920.0,72500.0,3680.0,4199.0
TREE,97.40875335756044,538060.0,241215.0,2173.0,3058.0
IREN,97.36925264654764,18899420.0,17541415.0,82.0,86.0
SPIR,97.36925264654764,174140.0,150480.0,3332.0,3510.0
HIPO,97.3376520777374,224920.0,114440.0,3080.0,3779.0
SYRE,97.3376520777374,312980.0,388785.0,2753.0,2521.0
AGX,97.31395165112971,330880.0,346885.0,2687.0,2671.0
THC,97.28235108231948,1853080.0,1323115.0,957.0,1208.0
RYAM,97.28235108231948,500180.0,492695.0,2247.0,2253.0
CRMD,97.28235108231948,2409140.0,1556560.0,740.0,1038.0
IINNW,97.23495022910413,340.0,1415.0,6182.5,6143.0
SWIM,97.23495022910413,365600.0,476725.0,2593.0,2296.0
BLND,97.23495022910413,1640520.0,1416830.0,1045.0,1142.0
CLS,97.20334966029388,2174840.0,2707210.0,823.0,615.0
IOVA,97.18754937588876,4538700.0,4748035.0,412.0,373.0
SNDA,97.15594880707853,66620.0,63625.0,4209.0,4306.0
AIRG,97.15594880707853,23920.0,40755.0,5001.0,4663.0
BMR,97.15594880707853,132500.0,121650.0,3595.0,3730.0
HEPS,97.11644809606574,2532720.0,4088475.0,710.0,425.0
QTWO,97.11644809606574,437660.0,492940.0,2404.0,2252.0
PPTA,97.09274766945805,249880.0,277275.0,2989.0,2911.0
RDW,97.06904724285037,509960.0,442650.0,2227.0,2385.0
INOD,97.06904724285037,591760.0,435980.0,2069.0,2399.0
HRTX,97.03744667404013,1533580.0,1369680.0,1111.0,1176.0
USLM,97.03744667404013,92520.0,63185.0,3930.0,4315.0
PLTR,96.99794596302733,35750300.0,44785195.0,36.0,19.0
BWAY,96.99794596302733,61440.0,92815.0,4276.0,3962.0
ARM,96.99794596302733,5390540.0,5519190.0,349.0,318.0
NRSN,96.95054510981198,363020.0,204840.0,2601.0,3229.0
SKE,96.95054510981198,232280.0,259350.0,3045.0,2983.0
FLXS,96.95054510981198,24780.0,32125.0,4975.0,4823.0
CRDO,96.91894454100174,2436940.0,2308580.0,730.0,724.0
ALT,96.89524411439406,2306720.0,1749990.0,780.0,953.0
SNCR,96.89524411439406,63240.0,78195.0,4253.5,4124.0
INSM,96.86364354558383,1510100.0,1115070.0,1125.0,1394.0
UIS,96.86364354558383,1265020.0,806235.0,1292.0,1711.0
CVKD,96.83994311897615,45480.0,64275.0,4508.5,4293.5
CLBT,96.77674198135566,1038780.0,1164255.0,1468.0,1346.0
MMYT,96.77674198135566,492440.0,550125.0,2263.0,2136.0
MOD,96.77674198135566,1015000.0,667545.0,1483.0,1914.0
HUMA,96.77674198135566,2685280.0,3094185.0,670.0,543.0
LUNR,96.77674198135566,9475900.0,9802275.0,185.0,171.0
LC,96.77674198135566,2079480.0,2116660.0,856.0,797.0
RVMD,96.77674198135566,1602820.0,1299195.0,1068.0,1229.0
ENTX,96.68194027492495,12400.0,21640.0,5427.5,5136.5
CENX,96.68194027492495,833800.0,943885.0,1696.0,1537.0
LRMR,96.68194027492495,484820.0,573525.0,2281.0,2085.0
RKLB,96.68194027492495,10239720.0,12178975.0,171.0,133.0
XTLB,96.68194027492495,399320.0,109425.0,2499.0,3826.0
CDRO,96.63453942170959,45500.0,73980.0,4507.0,4179.0
TRUP,96.61083899510191,713480.0,633090.0,1881.0,1975.0
OPT,96.61083899510191,22120.0,32210.0,5056.5,4820.0
VRT,96.55553799968399,4624660.0,6669445.0,403.0,263.0
TWST,96.55553799968399,518620.0,563365.0,2209.0,2108.0
OCGN,96.55553799968399,3916080.0,2953375.0,464.0,562.0
TGTX,96.55553799968399,3264580.0,2602965.0,554.0,640.0
MTZ,96.55553799968399,1214040.0,772375.0,1320.0,1748.5
HOOD,96.49233686206352,24376060.0,17024365.0,66.0,89.0
QTTB,96.49233686206352,54080.0,82190.0,4378.0,4080.0
FIP,96.49233686206352,1174260.0,868230.0,1347.0,1629.0
CNVS,96.41333544003791,269360.0,413095.0,2913.0,2458.0
JXN,96.41333544003791,673120.0,594925.0,1933.0,2044.0
LE,96.41333544003791,107220.0,133790.0,3796.0,3624.0
REE,96.41333544003791,46520.0,83655.0,4484.0,4061.0
CHCI,96.41333544003791,18900.0,37980.0,5186.0,4702.0
YMAB,96.41333544003791,151500.0,161165.0,3464.0,3452.0
NTRB,96.41333544003791,11760.0,28480.0,5460.5,4936.0
WVE,96.33433401801233,1287820.0,2161870.0,1273.5,774.0
NN,96.33433401801233,946860.0,731550.0,1562.0,1813.0
TVTX,96.33433401801233,1591840.0,1949590.0,1072.0,858.0
CMCM,96.29483330699952,25360.0,53740.0,4961.0,4437.0
GLUE,96.29483330699952,20972060.0,5661300.0,73.0,311.0
TILE,96.27113288039185,729280.0,462475.0,1847.0,2329.0
DSGN,96.25533259598673,70760.0,133260.0,4154.0,3631.0
YRD,96.2237320271765,134980.0,206330.0,3572.0,3223.0
LMB,96.2237320271765,88900.0,113515.0,3967.0,3789.0
CANG,96.2237320271765,238560.0,109550.0,3022.0,3823.0
WLDN,96.17633117396113,222480.0,219910.0,3094.0,3166.0
SLG,96.17633117396113,717740.0,711965.0,1869.0,1842.0
DBD,96.17633117396113,197140.0,154990.0,3209.0,3489.0
CCLD,96.1447306051509,32160.0,34090.0,4778.0,4782.0
BV,96.08942960973297,252280.0,397775.0,2979.0,2498.0
CDE,96.08942960973297,8763980.0,9949835.0,196.0,166.0
NKTR,96.08942960973297,1272760.0,1285785.0,1288.0,1243.0
BFLY,96.08942960973297,3261200.0,1895550.0,556.0,883.0
LNSR,96.08942960973297,35840.0,34325.0,4680.5,4778.0
ACLX,96.08942960973297,452580.0,478145.0,2367.0,2291.0
RDNT,95.99462790330226,358240.0,417345.0,2611.0,2446.0
WHLRP,95.99462790330226,9760.0,7755.0,5564.0,5743.0
KOSS,95.99462790330226,134360.0,183885.0,3577.5,3324.0
IXHL,95.99462790330226,36520.0,34170.0,4664.0,4781.0
CLSK,95.99462790330226,35321240.0,30875690.0,37.0,35.0
KOD,95.99462790330226,318000.0,269895.0,2730.5,2942.0
TZOO,95.93142676568178,220340.0,148575.0,3103.0,3523.0
MIGI,95.93142676568178,475500.0,419095.0,2303.0,2441.0
ATYR,95.88402591246641,1119880.0,1500205.0,1396.0,1076.0
CMPO,95.88402591246641,737120.0,854165.0,1840.0,1648.0
MNMD,95.88402591246641,705480.0,651945.0,1893.0,1933.0
CREX,95.88402591246641,51900.0,36785.0,4404.0,4722.0
YPF,95.78922420603571,1707420.0,1781090.0,1017.0,939.0
VRNA,95.78922420603571,775500.0,903485.0,1775.0,1586.0
SLDB,95.78922420603571,264080.0,361485.0,2937.0,2620.0
LPTX,95.78922420603571,624840.0,435050.0,2004.0,2403.0
RDDT,95.78922420603571,17218820.0,7340030.0,94.0,239.0
ACIW,95.78922420603571,421600.0,553420.0,2441.0,2130.0
AFRM,95.78922420603571,8275340.0,9180640.0,208.0,192.0
AKRO,95.78922420603571,673620.0,505315.0,1931.0,2220.0
MDWD,95.68652235740244,34820.0,31735.0,4704.0,4830.0
NVEI,95.68652235740244,722020.0,530705.0,1862.0,2168.0
ESOA,95.68652235740244,132240.0,104700.0,3596.0,3863.0
SGRP,95.68652235740244,101440.0,127130.0,3852.0,3684.0
MRUS,95.68652235740244,389380.0,478580.0,2526.0,2289.0
TPB,95.60752093537684,123720.0,107105.0,3658.0,3841.0
CRS,95.60752093537684,792840.0,624270.0,1757.0,1991.0
NLOP,95.60752093537684,65920.0,77435.0,4216.5,4130.0
KKR,95.60752093537684,2453520.0,2732900.0,728.0,608.0
ELUT,95.60752093537684,11540.0,36455.0,5474.5,4728.0
LWAY,95.52061937114868,62640.0,66005.0,4268.0,4276.0
NMM,95.52061937114868,219220.0,162045.0,3109.0,3448.0
SKYW,95.52061937114868,454160.0,339055.0,2357.0,2700.0
TATT,95.52061937114868,9460.0,12850.0,5577.5,5490.0
HOV,95.52061937114868,70320.0,67780.0,4161.5,4251.0
FRPT,95.52061937114868,418060.0,387565.0,2451.0,2527.0
ATXS,95.4574182335282,220880.0,213655.0,3102.0,3195.0
CVLT,95.4574182335282,756420.0,462315.0,1812.0,2330.0
IPX,95.39421709590773,49780.0,37045.0,4435.0,4719.0
OXBR,95.39421709590773,8660.0,23830.0,5618.0,5069.0
JG,95.39421709590773,7780.0,17790.0,5660.0,5274.0
RCRT,95.39421709590773,502740.2,3411534.45,2245.0,503.0
LPCN,95.39421709590773,28680.0,25390.0,4868.0,5017.0
RCL,95.39421709590773,2899300.0,1904730.0,624.0,879.0
MNDY,95.30731553167956,388460.0,358265.0,2528.0,2628.0
