Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
DRUG,100.0,3038600.0,9152715.0,531.0,185.0
FTEL,99.98421218819071,249220.0,113820.0,2895.0,3787.0
EMP,99.96842437638144,1790080.8,1551250.2,851.0,1005.0
SEZL,99.95263656457215,99820.0,90490.0,3803.0,4002.0
WGS,99.93684875276287,308420.0,568185.0,2663.0,2052.0
BBLGW,99.9210609409536,380.0,245.0,6185.0,6256.5
LENZ,99.9052731291443,211040.0,168660.0,3084.0,3384.0
SMMT,99.88948531733502,1763840.0,3043275.0,859.0,539.0
SLNHP,99.86580359962109,66860.0,22515.0,4144.0,5144.0
LBPH,99.86580359962109,1603120.0,3846945.0,931.0,438.0
ATER,99.84212188190716,32820.0,32275.0,4724.0,4849.0
RNA,99.82633407009789,688560.0,868020.0,1766.0,1591.0
ASTS,99.8105462582886,13392440.0,10910915.0,119.0,143.0
JANX,99.79475844647932,787040.0,671700.0,1625.0,1854.0
EVGOW,99.77897063467005,114000.0,358855.0,3679.5,2574.0
CAPR,99.76318282286076,1701880.0,4615870.0,887.0,373.0
EUDA,99.74739501105147,54800.0,54545.0,4320.0,4440.0
DOGZ,99.73160719924219,118480.0,285720.0,3649.0,2846.0
DAVE,99.7158193874329,277860.0,339095.0,2783.0,2650.0
VKTX,99.70003157562361,6654140.0,3243005.0,252.0,503.0
CRVS,99.68424376381434,1206880.0,730725.0,1193.0,1782.0
MNPR,99.66845595200505,4693500.0,1272120.0,353.0,1207.0
NAMSW,99.65266814019577,240.0,2550.0,6201.0,6055.5
CVNA,99.6368803283865,2462940.0,2453310.0,632.0,663.0
NXL,99.6210925165772,10356660.0,2913855.0,162.0,567.0
NEON,99.60530470476792,171880.0,265030.0,3274.0,2934.0
CADL,99.58951689295864,197840.0,222435.0,3157.5,3123.0
NRIX,99.57372908114935,511280.0,859960.0,2087.0,1605.0
LASE,99.55794126934006,1287860.0,7050755.0,1126.0,237.0
INSG,99.54215345753079,101200.0,153715.0,3791.0,3482.0
AGBA,99.5263656457215,1329694.0,664691.65,1099.0,1872.0
KRRO,99.51057783391222,156580.0,177390.0,3380.0,3341.0
RZLT,99.49479002210295,700220.0,395005.0,1745.0,2464.0
MBRX,99.47900221029366,21440.0,22740.0,5036.5,5134.0
KINS,99.46321439848437,73480.0,110055.0,4060.0,3812.0
MSTR,99.44742658667509,19397460.0,18073640.0,82.0,75.0
RAIL,99.4316387748658,413500.0,432700.0,2310.0,2364.0
NTRBW,99.41585096305651,2680.0,3290.0,5955.0,6019.0
AEYE,99.40006315124724,214260.0,145515.0,3067.0,3534.0
SMR,99.38427533943795,14985860.0,12453565.0,108.0,126.0
WULF,99.36848752762867,48162300.0,26282570.0,21.0,49.0
SKGRW,99.34480580991475,7440.0,49490.0,5652.0,4518.0
EWTX,99.34480580991475,623280.0,1037360.0,1881.0,1413.0
TREE,99.32112409220082,197840.0,139305.0,3157.5,3576.0
ADMA,99.30533628039154,2761960.0,4658390.0,570.0,370.0
ALAR,99.28954846858225,444340.0,434720.0,2235.0,2358.0
VSSYW,99.27376065677296,20920.0,67105.0,5054.0,4264.5
ASPI,99.25797284496369,3266580.0,1891110.0,491.0,852.0
