Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
EMP,100.0,1788005.4,1550731.35,802.0,1102.0
WGS,99.9842668344871,739700.0,548085.0,1647.0,2228.0
SEZL,99.9685336689742,74020.0,79155.0,4021.0,4195.0
AEZS,99.95280050346129,4394.0,5383.5,5870.0,5954.0
FTEL,99.93706733794839,71100.0,192410.0,4055.0,3346.0
SMMT,99.9213341724355,3774920.0,7154900.0,400.0,246.0
LENZ,99.9056010069226,142420.0,180205.0,3405.0,3405.0
ATER,99.8898678414097,28040.0,47485.0,4813.0,4613.0
DAVE,99.87413467589678,300480.0,243280.0,2621.0,3141.0
BBLGW,99.85840151038389,0.0,0.0,6321.0,6340.5
LBPH,99.84266834487099,814080.0,806790.0,1554.0,1775.0
CADL,99.82693517935809,188760.0,280730.0,3119.0,2992.0
RNA,99.81120201384519,805880.0,1821745.0,1563.0,961.0
ASTS,99.79546884833228,8917200.0,12459430.0,159.0,119.0
LASE,99.77973568281938,23412460.0,7703080.0,50.0,230.0
CAPR,99.76400251730648,5173660.0,7431140.0,290.0,236.0
NAMSW,99.74826935179358,6440.0,3000.0,5741.0,6081.5
NISN,99.73253618628068,357240.0,151760.0,2438.0,3592.0
MBRX,99.71680302076777,21120.0,46705.0,5022.0,4628.0
KINS,99.70106985525487,98160.0,159555.0,3768.0,3537.0
NEON,99.68533668974197,249740.0,800580.0,2833.0,1784.0
VKTX,99.66960352422907,2502900.0,2869075.0,597.0,613.0
MSTR,99.65387035871618,16830120.0,14277595.0,76.0,95.0
BYRN,99.63813719320326,1280180.0,754815.0,1104.0,1850.0
ADMA,99.62240402769037,7216060.0,7660460.0,217.0,231.0
CVNA,99.60667086217747,2737420.0,3268785.0,550.0,540.0
JANX,99.59093769666457,485020.0,613775.0,2079.0,2102.0
GTHX,99.57520453115167,1871998.8,1504395.9,771.0,1127.0
TIL,99.55160478288232,244520.0,520950.0,2855.0,2291.0
AKA,99.55160478288232,9980.0,10810.0,5536.0,5662.0
CDNA,99.52800503461296,1013200.0,829435.0,1331.0,1745.0
RZLT,99.51227186910006,210940.0,379540.0,3011.0,2661.0
SLNHP,99.49653870358716,2260.0,3115.0,6040.5,6076.0
TPST,99.48080553807426,10628740.0,2950790.0,131.0,595.0
ESGL,99.46507237256135,6300.0,14505.0,5748.0,5487.0
RAIL,99.441472624292,495740.0,473685.0,2053.0,2397.0
LUMN,99.441472624292,9070800.0,16573150.0,156.0,73.0
ROOT,99.41787287602266,291520.0,210930.0,2657.0,3266.0
INSG,99.40213971050976,174320.0,189210.0,3208.0,3357.0
TREE,99.38640654499686,112840.0,138765.0,3627.5,3685.0
JVA,99.37067337948395,47800.0,181040.0,4396.0,3398.0
CHSN,99.3470736312146,4121880.0,1301935.0,364.0,1268.0
TLSIW,99.3470736312146,2420.0,940.0,6024.5,6225.5
AEYE,99.32347388294525,105800.0,134315.0,3691.0,3713.0
EWTX,99.30774071743235,1163700.0,1927870.0,1194.0,910.0
PI,99.29200755191945,386800.0,713395.0,2340.0,1923.0
FTAI,99.26054122089364,1424480.0,1288290.0,993.0,1276.0
DOGZ,99.26054122089364,333460.0,255590.0,2499.0,3080.0
PSNL,99.26054122089364,431660.0,708735.0,2236.0,1933.0
CRVS,99.22907488986785,408720.0,468230.0,2292.0,2411.0
AVAH,99.21334172435495,312240.0,398190.0,2567.0,2616.0
CAVA,99.19760855884205,2049560.0,2468295.0,713.0,708.0
BMA,99.18187539332914,215740.0,274475.0,2980.0,3016.0
GGAL,99.16614222781624,970540.0,908255.0,1378.0,1653.0
SUPV,99.15040906230334,1005620.0,1118265.0,1339.0,1426.0
VST,99.12680931403398,10517580.0,10391815.0,134.0,152.0
WLFC,99.12680931403398,26700.0,29875.0,4852.0,4994.0
MESO,99.10320956576463,259260.0,195595.0,2785.0,3332.0
SHCRW,99.08747640025173,34540.0,21920.0,4645.0,5229.0
SRRK,99.07174323473883,12447380.0,3946315.0,101.0,450.0
DYN,99.04814348646947,827740.0,1182705.0,1541.0,1369.0
AGBA,99.04814348646947,1473940.0,1599912.55,944.0,1071.0
ANNX,99.02454373820012,1217880.0,1654155.0,1150.0,1040.0
ZETA,99.00094398993078,3421860.0,3249375.0,445.0,545.0
APP,99.00094398993078,3662480.0,4990275.0,418.0,353.0
CLOV,98.97734424166143,8492640.0,8434700.0,174.0,198.0
CPOP,98.95374449339207,78880.0,64980.0,3964.0,4358.0
APLT,98.95374449339207,1430060.0,5363910.0,987.0,331.0
WULF,98.93014474512272,21492540.0,20595395.0,59.0,57.0
