Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
EMP,100.0,1791015.4,1551483.85,869.0,987.0
SMMT,99.9844792798386,25268040.0,7572135.0,43.0,204.0
AEZS,99.96895855967716,5331.8,13110.15,5892.0,5547.0
SLNO,99.95343783951576,499200.0,611655.0,2175.0,1927.0
CRIS,99.93791711935434,25340.0,76780.0,4974.0,4146.0
LENZ,99.92239639919292,223960.0,147985.0,3050.0,3539.0
ATER,99.9068756790315,65260.0,69700.0,4212.0,4236.0
TIL,99.8913549588701,1597440.0,425235.0,979.0,2352.0
CRBP,99.87583423870868,240740.0,258795.0,2999.0,2956.0
WGS,99.86031351854726,377680.0,358235.0,2484.0,2581.0
ASTS,99.84479279838584,19136120.0,25725170.0,64.0,30.0
BBLGW,99.82927207822443,0.0,5.0,6402.0,6417.5
MBRX,99.81375135806302,12180.0,26405.0,5468.5,5034.0
FTEL,99.7982306379016,302440.0,191855.0,2758.0,3275.0
RNA,99.78270991774019,1011240.0,1181955.0,1384.0,1242.0
CADL,99.76718919757876,297260.0,237720.0,2781.0,3041.0
LBPH,99.75166847741735,644240.0,536605.0,1860.0,2061.0
SYBX,99.73614775725594,12580.0,5315.0,5447.0,6007.5
DAVE,99.72062703709452,147200.0,195040.0,3459.0,3257.0
KINS,99.7051063169331,207880.0,261460.0,3131.0,2944.0
JAN,99.68958559677169,296234.0,616855.35,2785.0,1918.0
JANX,99.67406487661027,762060.0,463000.0,1681.0,2250.0
ADMA,99.65854415644885,6080700.0,3820255.0,270.0,426.0
NISN,99.64302343628745,52700.0,68335.0,4412.0,4253.0
ZJYL,99.62750271612603,112100.0,147570.0,3711.0,3543.0
SWVL,99.6042216358839,12900.0,9975.0,5433.0,5688.0
NEON,99.6042216358839,286920.0,1247235.0,2816.0,1182.0
AEYE,99.58094055564179,98860.0,144395.0,3834.0,3560.0
BYRN,99.55765947539966,520700.0,385670.0,2115.0,2497.0
GTHX,99.55765947539966,1202680.0,1551315.0,1231.0,988.0
SERA,99.53437839515753,73560.0,69350.0,4101.0,4240.0
VKTX,99.51885767499611,3408220.0,3521765.0,479.0,455.0
LUMN,99.50333695483471,16290760.0,23489610.0,79.0,36.0
MSTR,99.48781623467329,8889760.0,9448855.0,179.0,153.0
PSNL,99.46453515443116,951860.0,1442075.0,1439.0,1047.0
SLNHP,99.46453515443116,5640.0,7575.0,5862.0,5843.0
PLSE,99.44125407418905,145800.0,168315.0,3468.5,3387.0
AKA,99.42573335402763,12300.0,9785.0,5459.0,5701.0
VSSYW,99.4024522737855,960.0,3580.0,6222.5,6106.0
TLSIW,99.4024522737855,60.0,335.0,6340.5,6365.0
ASPN,99.37917119354339,1382900.0,1844825.0,1097.0,852.0
ALAR,99.36365047338197,301220.0,372010.0,2764.0,2543.0
INSG,99.34812975322055,289420.0,220235.0,2808.0,3118.0
AVAH,99.33260903305914,346880.0,298310.0,2595.0,2786.0
