Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
DRUG,100.0,33530700.0,8390250.0,29.0,188.0
EMP,99.98423210343739,1787823.4,1550685.85,855.0,1017.0
SEZL,99.96846420687481,104280.0,85845.0,3771.0,4041.0
WGS,99.9526963103122,577420.0,605160.0,1958.0,1988.0
FTEL,99.9369284137496,62720.0,71085.0,4219.0,4219.0
LBPH,99.921160517187,11723840.0,3558565.0,135.0,474.0
LENZ,99.90539262062441,142900.0,161955.0,3462.0,3431.0
SMMT,99.8896247240618,3190720.0,4291675.0,480.0,390.0
ATER,99.87385682749921,30340.0,39805.0,4793.0,4698.0
ASTS,99.85808893093662,10546980.0,10603735.0,160.0,142.0
RNA,99.84232103437401,791340.0,1177010.0,1608.0,1294.0
DAVE,99.82655313781142,525680.0,306470.0,2063.0,2783.0
SLNHP,99.81078524124882,16700.0,6800.0,5206.0,5832.0
NEON,99.79501734468622,237780.0,431415.0,2939.0,2383.0
CAPR,99.77924944812362,3317020.0,8307235.0,460.0,193.0
JANX,99.76348155156101,702480.0,602200.0,1722.0,2001.0
MSTR,99.74771365499842,20293940.0,16306245.0,67.0,75.0
CADL,99.73194575843583,269500.0,220220.0,2804.0,3124.0
NAMSW,99.71617786187322,480.0,2640.0,6200.0,6069.0
VKTX,99.70040996531063,1569320.0,2276615.0,939.0,723.0
EVGOW,99.68464206874803,221820.0,332935.0,3022.0,2685.0
KINS,99.66887417218543,139480.0,119015.0,3484.0,3752.0
CVNA,99.65310627562283,2268860.0,2550930.0,688.0,636.0
KRRO,99.63733837906024,428700.0,150210.0,2298.0,3508.0
AGBA,99.62157048249763,1329694.0,664691.65,1086.0,1883.0
NISN,99.60580258593504,116120.0,168245.0,3675.0,3387.0
CRVS,99.59003468937244,901440.0,526500.0,1471.0,2160.0
LASE,99.57426679280984,1690920.0,7883515.0,889.0,207.0
ALAR,99.55849889624724,1017880.0,369130.0,1344.0,2562.0
AEYE,99.54273099968464,124400.0,118595.0,3611.0,3753.0
INSG,99.52696310312204,183720.0,173740.0,3217.0,3356.0
WLFC,99.50331125827815,58880.0,34995.0,4273.0,4802.0
TREE,99.50331125827815,110880.0,120340.0,3711.0,3740.0
DOGZ,99.47965941343425,165260.0,270240.0,3307.0,2919.0
EWTX,99.46389151687166,1222840.0,1123550.0,1178.0,1337.0
TIL,99.44812362030905,144720.0,175745.0,3453.0,3345.0
LUMN,99.43235572374645,10593560.0,12075410.0,159.0,122.0
GTHX,99.41658782718386,1871998.8,1504395.9,821.0,1052.0
WLGS,99.40081993062125,833120.0,254195.0,1554.0,2978.0
OCUL,99.37716808577736,1880280.0,1533355.0,815.0,1027.0
DYN,99.37716808577736,845100.0,931590.0,1540.0,1522.0
ADMA,99.35351624093346,4318840.0,5505465.0,374.0,307.0
NRIX,99.33774834437085,1025600.0,836300.0,1340.0,1644.0
RZLT,99.32198044780827,303220.0,306550.0,2669.0,2781.0
CHSN,99.30621255124566,0.0,1222285.0,6310.5,1252.0
WULF,99.29044465468306,19377060.0,20013960.0,74.0,63.0
SWVL,99.27467675812046,25420.0,33645.0,4926.5,4834.0
PSNL,99.25890886155787,462640.0,571635.0,2205.0,2058.0
RAIL,99.24314096499526,346900.0,415750.0,2533.0,2424.0
JVA,99.22737306843267,109980.0,80650.0,3726.0,4106.5
SPRY,99.21160517187008,1099900.0,870570.0,1276.0,1590.0
MBRX,99.19583727530747,22220.0,48480.0,5026.0,4545.0
ANNX,99.18006937874488,1301260.0,1325660.0,1111.0,1160.0
SERA,99.16430148218228,42820.0,113520.0,4523.0,3791.0
BVS,99.14853358561967,330760.0,431190.0,2581.0,2385.0
ADCT,99.13276568905708,265380.0,320515.0,2817.5,2730.0
MESO,99.10122989593188,133320.0,216360.0,3528.0,3148.5
CDNA,99.10122989593188,1427720.0,1001715.0,1017.0,1452.0
AKA,99.10122989593188,12060.0,10040.0,5436.0,5647.0
FTAI,99.06969410280668,948720.0,1116735.0,1417.0,1343.0
PLSE,99.04604225796278,101840.0,122400.0,3799.0,3717.0
