Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
8019.HK,100.0,418006.0,554004.95,1417.0,1184.0
1280.HK,99.96237772761475,1724676.0,1692738.2,943.0,773.0
1872.HK,99.9247554552295,224100.0,346275.0,1626.0,1340.0
1640.HK,99.88713318284425,3064000.0,2104200.0,751.0,709.0
2486.HK,99.84951091045899,944640.0,476950.0,1154.0,1232.0
1638.HK,99.81188863807374,84627128.4,22864603.5,72.0,134.0
2516.HK,99.77426636568849,10254918.8,8888129.7,407.0,313.0
8117.HK,99.73664409330324,1836728.4,464682.1,918.0,1243.0
1920.HK,99.69902182091799,812000.0,1495430.0,1203.0,819.0
0605.HK,99.66139954853274,1965000.0,494075.0,894.0,1223.0
1354.HK,99.62377727614748,528720.0,228525.0,1340.0,1483.0
2531.HK,99.58615500376223,311650.0,261512.5,1525.0,1442.0
3928.HK,99.54853273137697,104400.0,66100.0,1874.0,1899.0
9933.HK,99.51091045899172,4843200.0,4570000.0,598.0,494.0
0058.HK,99.47328818660647,3599832.0,909958.0,693.0,991.0
1094.HK,99.43566591422122,542643.0,846000.25,1336.0,1022.0
8609.HK,99.39804364183597,250000.0,1172500.0,1594.0,906.0
2487.HK,99.36042136945072,446720.0,648000.0,1395.0,1126.0
8178.HK,99.32279909706546,167775.0,99402.4,1734.0,1770.0
0218.HK,99.2851768246802,7746420.8,2024617.05,484.0,722.0
0723.HK,99.24755455229496,12282438.2,16667451.3,369.0,176.0
8471.HK,99.20993227990971,446000.0,772500.0,1396.0,1047.0
1239.HK,99.17231000752446,2157200.0,2102050.0,863.0,710.0
2228.HK,99.11587659894657,3917500.0,4435591.8,664.0,499.0
8603.HK,99.11587659894657,146000.0,114500.0,1781.0,1705.0
2410.HK,99.0594431903687,93800.0,150892.0,1908.0,1617.0
8206.HK,99.00300978179082,455800.0,209050.0,1389.0,1512.0
8513.HK,99.00300978179082,821600.0,1053600.0,1199.0,939.0
1895.HK,98.94657637321295,1550800.0,3102397.5,977.0,602.0
1440.HK,98.9089541008277,689000.0,549000.0,1264.0,1192.0
8189.HK,98.87133182844244,176000.0,156975.0,1713.5,1605.0
3882.HK,98.81489841986456,3019400.0,1735250.0,757.0,767.0
1918.HK,98.81489841986456,1160548639.8,379552551.95,2.0,4.0
8370.HK,98.75846501128667,31840.0,49040.0,2146.0,1999.0
1788.HK,98.72084273890142,393105599.8,105150151.55,11.0,21.0
0227.HK,98.68322046651618,22693953.2,5945088.3,249.0,412.0
1201.HK,98.6267870579383,1380000.0,661200.0,1017.0,1117.0
8385.HK,98.6267870579383,392000.0,1826050.0,1445.0,757.0
9698.HK,98.57035364936041,4969312.8,2676729.9,588.0,638.0
0717.HK,98.53273137697516,59381807.2,17190559.9,101.0,169.0
0132.HK,98.49510910458991,312445.2,187623.9,1524.0,1555.0
2342.HK,98.45748683220467,10135318.8,6106035.95,410.0,407.0
8220.HK,98.41986455981942,262370.0,392332.5,1575.0,1297.0
0527.HK,98.32580887885628,9321200.0,8130450.0,436.0,330.0
8221.HK,98.32580887885628,1944000.0,1642000.0,902.0,786.0
9966.HK,98.32580887885628,11893649.8,5306723.25,378.0,443.0
1931.HK,98.32580887885628,745400.0,1266900.0,1230.0,880.0
3883.HK,98.23175319789316,185056667.4,77984547.35,26.0,31.0
8217.HK,98.1941309255079,170125.0,227531.25,1727.0,1488.0
2522.HK,98.15650865312266,134988.0,96017.0,1808.0,1782.0
6181.HK,98.1188863807374,897067.2,654844.55,1163.0,1124.0
9663.HK,98.08126410835214,220900.0,519870.1,1634.0,1206.0
1632.HK,98.0436418359669,628000.0,378600.0,1290.5,1310.0
1086.HK,98.00601956358163,15593003.0,5156755.85,322.0,452.0
2359.HK,97.94958615500377,21561862.0,12022445.25,258.0,249.0
0531.HK,97.94958615500377,8459200.0,3146000.0,460.0,597.0
2030.HK,97.87434161023326,270400.0,227800.0,1568.0,1485.0
3738.HK,97.87434161023326,31080200.0,17017614.55,192.0,172.0
6030.HK,97.81790820165538,89578084.2,30821217.5,64.0,97.0
9926.HK,97.78028592927012,14269578.2,13843990.9,344.0,208.0
0668.HK,97.70504138449962,2017600.0,1976400.0,883.0,727.0
0817.HK,97.70504138449962,134899022.4,53593579.8,37.0,49.0
0871.HK,97.70504138449962,483300.0,383850.0,1365.0,1304.0
2208.HK,97.53574115876599,15899288.4,8886462.7,315.0,314.0
3759.HK,97.53574115876599,16531499.8,8585114.35,308.0,320.0
