Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
DRUG,100.0,8580720.0,9042460.0,191.0,187.0
EMP,99.98421966230077,1788970.6,1550972.65,848.0,1012.0
SEZL,99.96843932460155,120460.0,87975.0,3633.0,4018.0
WGS,99.95265898690232,467980.0,569730.0,2194.0,2054.0
FTEL,99.9368786492031,140740.0,90165.0,3478.0,3994.0
BBLGW,99.92109831150387,980.0,245.0,6125.0,6258.0
LBPH,99.90531797380464,2885480.0,3795565.0,538.0,447.0
SMMT,99.8895376361054,2049600.0,3288695.0,761.0,502.0
LENZ,99.87375729840619,222620.0,183690.0,3008.0,3310.0
ASTS,99.85008679185735,9475080.0,10680095.0,174.0,148.0
ATER,99.85008679185735,27280.0,33480.0,4846.0,4845.0
SLNHP,99.82641628530851,48840.0,15205.0,4408.0,5397.0
RNA,99.81063594760928,859420.0,972285.0,1532.0,1479.0
DAVE,99.79485560991004,492360.0,334435.0,2130.0,2666.0
CAPR,99.77907527221083,2696900.0,4894930.0,579.0,348.0
JANX,99.7632949345116,732420.0,640590.0,1708.0,1909.0
EVGOW,99.74751459681237,180540.0,349710.0,3233.0,2614.0
NAMSW,99.73173425911315,400.0,2570.0,6190.0,6060.0
LASE,99.71595392141391,1795260.0,7127810.0,847.0,233.0
DOGZ,99.69228341486507,116560.0,280740.0,3655.0,2876.0
CRVS,99.69228341486507,911420.0,607470.0,1480.0,1983.0
NEON,99.66861290831623,242860.0,390825.0,2906.0,2485.0
CADL,99.65283257061701,216240.0,210515.0,3050.0,3177.0
EUDA,99.6370522329178,54980.0,53875.0,4322.0,4460.0
CVNA,99.62127189521856,2121680.0,2400570.0,729.0,683.0
SKGRW,99.60549155751933,15980.0,49740.0,5216.0,4521.0
VKTX,99.5897112198201,2149160.0,2147235.0,721.0,752.0
KINS,99.57393088212088,104360.0,112065.0,3746.0,3801.0
AGBA,99.55815054442165,1329694.0,664691.65,1093.0,1868.0
MSTR,99.54237020672242,16579340.0,17377140.0,101.0,78.0
RZLT,99.5265898690232,632520.0,375330.0,1875.0,2538.0
INSG,99.51080953132397,128420.0,159005.0,3567.0,3449.0
TWG,99.49502919362475,2284100.0,9348480.0,677.0,179.0
KRRO,99.47924885592552,237620.0,174260.0,2938.0,3355.0
WULF,99.46346851822629,29510380.0,21576760.0,45.0,61.0
NRIX,99.44768818052707,801200.0,821370.0,1607.0,1651.0
EWTX,99.43190784282784,865380.0,1051945.0,1522.0,1394.0
ADMA,99.41612750512861,3453680.0,4776525.0,467.0,359.0
PSNL,99.40034716742939,405960.0,494190.0,2348.0,2207.0
AEYE,99.37667666088055,217260.0,141330.0,3041.0,3566.0
SMR,99.37667666088055,20290400.0,11921050.0,78.0,133.0
MBRX,99.35300615433171,27120.0,24890.0,4850.0,5075.0
DYN,99.33722581663248,803860.0,805040.0,1604.0,1673.0
NISN,99.32144547893324,114980.0,168175.0,3665.0,3386.0
GTHX,99.29777497238442,1871998.8,1504395.9,825.0,1041.0
RAIL,99.29777497238442,285920.0,393100.0,2726.0,2474.0
LUMN,99.27410446583556,21998600.0,13455135.0,73.0,109.0
SPRY,99.25832412813634,900520.0,907365.0,1492.0,1542.0
NXL,99.24254379043711,1147660.0,470915.0,1251.5,2274.0
OCUL,99.21887328388827,769000.0,1481935.0,1646.0,1051.0
ALAR,99.21887328388827,893000.0,431775.0,1497.0,2376.0
WLFC,99.19520277733943,60720.0,40375.0,4237.0,4688.0
TLSIW,99.1794224396402,2180.0,1540.0,6018.5,6153.0
ASPI,99.16364210194098,3874660.0,1673045.0,419.0,943.0
CHSN,99.14786176424175,283460.0,1236765.0,2743.0,1230.0
TREE,99.13208142654253,164100.0,134695.0,3335.0,3618.5
NTRBW,99.1163010888433,1540.0,2865.0,6065.5,6041.0
CDNA,99.10052075114407,993040.0,977635.0,1403.0,1474.0
ANNX,99.08474041344485,882320.0,1247160.0,1507.0,1219.0
GGAL,99.06896007574562,703780.0,851095.0,1752.0,1609.0
PRAX,99.02950923149756,197980.0,278965.0,3145.0,2884.0
JVA,99.02950923149756,84560.0,79700.0,3951.0,4116.0
TIL,99.02950923149756,93780.0,159485.0,3862.0,3446.0
PI,99.02950923149756,585860.0,439730.0,1952.0,2355.0
FTAI,98.99005838724949,836180.0,1135065.0,1563.0,1322.0
VERA,98.97427804955026,523220.0,570885.0,2067.0,2050.0
ROOT,98.95849771185104,191340.0,224625.0,3177.0,3117.0
PRM,98.94271737415181,430560.0,624080.0,2292.0,1948.0
PLSE,98.92693703645257,96220.0,115060.0,3835.0,3768.0
ADCT,98.90326652990375,220840.0,315030.0,3015.0,2743.0
APP,98.90326652990375,3727460.0,3711245.0,433.0,457.0
BVS,98.87959602335489,312180.0,418325.0,2632.0,2408.0
CAVA,98.85592551680607,1289220.0,1888215.0,1131.0,848.0
EBS,98.85592551680607,1503140.0,1756820.0,994.0,897.0
KYMR,98.82436484140761,332440.0,362895.0,2572.0,2572.0
CLOV,98.82436484140761,9753640.0,9478025.0,166.0,176.0
AVAH,98.80069433485876,180960.0,315050.0,3231.0,2742.0
SERA,98.78491399715953,32240.0,100035.0,4736.0,3913.0
ZJYL,98.76913365946032,400900.0,381205.0,2364.5,2517.0
TPC,98.75335332176108,612540.0,394825.0,1903.0,2471.0
VST,98.72968281521224,6519080.0,9013385.0,260.0,188.0
GATO,98.72968281521224,1057340.0,976705.0,1327.0,1475.0
VSSYW,98.69023197096418,52460.0,65400.0,4357.0,4287.0
CORZ,98.69023197096418,12640460.0,9406830.0,130.0,177.0
HYLN,98.69023197096418,1001900.0,1030620.0,1394.0,1416.0
CCCC,98.65078112671611,454300.0,714780.0,2229.0,1795.0
CRMD,98.65078112671611,1222740.0,1028165.0,1184.0,1418.0
USAP,98.62711062016727,769660.0,270175.0,1644.0,2915.0
SUPV,98.61133028246805,727760.0,954880.0,1717.0,1489.0
HROW,98.5876597759192,542940.0,522880.0,2035.0,2137.0
SWVL,98.5876597759192,20580.0,28765.0,5057.5,4967.0
NNE,98.55609910052075,8869740.0,5474700.0,187.0,307.0
CURI,98.55609910052075,345600.0,301740.0,2533.0,2795.0
AMSC,98.5245384251223,1196940.0,1142670.0,1211.0,1316.0
AQST,98.5245384251223,1249280.0,1206570.0,1163.0,1259.0
BMA,98.50086791857345,129800.0,195535.0,3553.0,3257.0
MESO,98.48508758087424,170040.0,219810.0,3306.0,3137.0
SRRK,98.46930724317501,1421340.0,4240510.0,1037.0,405.0
ALDX,98.45352690547577,449060.0,447455.0,2240.0,2334.0
NGNE,98.42196623007733,106180.0,135060.0,3730.0,3615.0
BYRN,98.42196623007733,440940.0,698730.0,2263.0,1814.0
OMER,98.42196623007733,156940.0,205335.0,3368.0,3211.0
IGMS,98.39040555467888,277660.0,344000.0,2767.0,2630.0
APLT,98.37462521697964,1276860.0,1725140.0,1139.0,916.0
REAX,98.3509547104308,467860.0,505680.0,2196.0,2175.0
WLGS,98.3509547104308,180240.0,276375.0,3237.0,2897.0
POWL,98.32728420388196,353240.0,400470.0,2506.0,2457.0
ARQT,98.31150386618273,2091600.0,1748335.0,742.0,900.5
TGTX,98.27994319078428,2255940.0,2327815.0,685.0,700.0
HIMS,98.27994319078428,8179600.0,12837860.0,203.0,119.0
EVGO,98.27994319078428,5408420.0,15282535.0,306.0,94.0
IESC,98.24049234653621,103440.0,123440.0,3755.0,3710.0
CPOP,98.24049234653621,39720.0,71750.0,4582.0,4221.0
SG,98.20893167113776,2188400.0,2698505.0,711.0,605.0
ARQ,98.20893167113776,193720.0,208125.0,3167.0,3198.0
VITL,98.18526116458892,1633000.0,1184975.0,921.0,1287.0
AUR,98.1694808268897,5083100.0,7530185.0,328.0,221.0
AXGN,98.14581032034086,409260.0,380135.0,2343.0,2519.0
ABSI,98.14581032034086,551420.0,669550.0,2016.0,1859.0
ZETA,98.11424964494239,4345800.0,3592780.0,371.0,468.0
BNTC,98.11424964494239,57200.0,48470.0,4289.0,4543.0
STOK,98.09057913839357,358340.0,558060.0,2485.0,2074.0
PTGX,98.07479880069432,461700.0,529145.0,2212.0,2122.0
RDW,98.0511282941455,463020.0,384275.0,2206.0,2507.0
PDYN,98.0511282941455,199620.0,1788810.0,3140.5,889.0
APGE,98.02745778759665,301120.0,356685.0,2673.0,2591.0
IPW,98.00378728104782,364120.0,590380.0,2467.0,2015.0
JG,98.00378728104782,16220.0,27465.0,5207.0,4994.0
NVDA,97.98011677449897,251673060.0,263449555.0,1.0,1.0
NOVV,97.96433643679975,0.0,0.0,6301.0,6322.5
CXDO,97.94855609910053,165260.0,137530.0,3331.0,3594.0
ESGL,97.91699542370208,21060.0,12095.0,5038.5,5542.0
PNTG,97.91699542370208,239840.0,396830.0,2924.0,2466.0
OSCR,97.91699542370208,2928160.0,2703625.0,530.0,603.0
DCTH,97.88543474830361,656200.0,333395.0,1832.0,2671.0
MOD,97.86176424175478,600660.0,537120.0,1924.0,2106.0
APEI,97.86176424175478,75520.0,102495.0,4050.0,3889.0
WAVE,97.83020356635632,77460.0,107965.0,4028.5,3841.0
COHR,97.83020356635632,2350740.0,2435345.0,654.0,676.0
SGMO,97.80653305980748,22819660.0,7453035.0,68.0,226.0
ALT,97.79075272210825,1287540.0,1808150.0,1133.0,876.0
NAMS,97.75130187786019,190340.0,255260.0,3179.0,2981.0
SOUN,97.75130187786019,23055640.0,17565180.0,66.0,77.0
TKNO,97.75130187786019,315020.0,194820.0,2621.0,3259.0
HNST,97.75130187786019,1557600.0,1969580.0,958.0,813.0
HRTX,97.70396086476251,1271620.0,1429705.0,1143.0,1088.0
TRML,97.70396086476251,170220.0,279590.0,3305.0,2881.0
GCT,97.66451002051444,1316820.0,1801020.0,1106.0,880.0
TARS,97.66451002051444,741480.0,565980.0,1687.0,2058.0
ASPN,97.66451002051444,3835460.0,2944350.0,423.0,561.0
FLXS,97.63294934511599,69000.0,28160.0,4132.0,4979.0
NTRA,97.60927883856715,813100.0,1046880.0,1588.0,1402.0
RSI,97.60927883856715,1218660.0,1393110.0,1189.0,1122.0
BWAY,97.56982799431908,145440.0,124695.0,3447.0,3696.0
NKTR,97.56982799431908,1271240.0,1309885.0,1144.0,1172.0
RCAT,97.56982799431908,1170340.0,1821155.0,1239.0,871.0
HMST,97.50670664352216,199620.0,89720.0,3140.5,4000.0
HOOD,97.50670664352216,10950480.0,13997795.0,147.0,105.0
CRDF,97.50670664352216,811040.0,610060.0,1591.0,1977.0
VHI,97.50670664352216,20420.0,18755.0,5063.0,5265.0
NTRB,97.50670664352216,28120.0,29235.0,4828.5,4955.0
FIP,97.44358529272526,725220.0,810995.0,1722.0,1664.0
EAT,97.44358529272526,1046840.0,1053640.0,1337.0,1392.0
VRT,97.44358529272526,9262900.0,6963745.0,179.0,239.0
THC,97.39624427962758,717420.0,976095.0,1730.0,1476.0
INSM,97.39624427962758,1010680.0,1160825.0,1378.0,1305.0
GEVO,97.39624427962758,23616960.0,10995225.0,61.0,142.0
GVP,97.35679343537952,174660.0,136010.0,3277.0,3608.0
TMDX,97.35679343537952,1125600.0,1389095.0,1270.0,1125.0
CRBP,97.31734259113145,447620.0,562900.0,2246.0,2068.0
IPX,97.31734259113145,22160.0,38750.0,5002.0,4714.5
CENX,97.31734259113145,750440.0,870330.0,1671.0,1597.0
IOVA,97.27000157803377,5328960.0,4261340.0,315.0,401.0
IKT,97.27000157803377,354740.0,1194495.0,2498.0,1279.0
LUNR,97.27000157803377,10219940.0,11056550.0,160.0,140.0
ARM,97.17531955183841,5590520.0,5273340.0,298.0,320.0
ALRN,97.17531955183841,105180.0,52975.0,3738.0,4466.5
AKA,97.17531955183841,9840.0,9455.0,5505.5,5673.0
BBAR,97.17531955183841,368800.0,489785.0,2453.0,2219.0
