Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0381.HK,100.0,9828534.4,9626951.15,292.0,436.0
0605.HK,99.96239187664536,27967682.8,15004234.05,117.0,338.0
8491.HK,99.92478375329071,4138161.6,6553018.1,495.0,555.0
0058.HK,99.88717562993607,4766678.0,3855163.7,446.0,718.0
2443.HK,99.84956750658142,38553434.0,19127700.55,80.0,277.0
0218.HK,99.81195938322678,14947417.6,34579319.95,218.0,164.0
1280.HK,99.7555471981948,723740.0,1104084.0,1054.0,1207.0
2286.HK,99.7555471981948,99000.0,901932.85,1713.5,1285.0
8019.HK,99.69913501316285,51620.0,189592.75,1916.0,1860.0
0439.HK,99.6615268898082,3014160.0,2915979.7,600.0,832.0
2203.HK,99.62391876645356,12798924.0,26825891.0,244.0,212.0
3301.HK,99.58631064309891,27081500.0,38403459.9,124.0,154.0
0993.HK,99.54870251974427,12435625.0,48413814.45,248.0,118.0
8158.HK,99.51109439638962,146170.0,983014.8,1577.0,1249.0
0526.HK,99.47348627303498,33234600.0,18379000.0,92.0,291.0
1440.HK,99.43587814968033,520000.0,681750.0,1161.0,1372.0
8420.HK,99.39827002632569,13970000.0,3893250.0,226.0,713.0
1201.HK,99.36066190297103,1926000.0,2004162.05,753.0,961.0
8117.HK,99.3230537796164,316200.0,4291964.5,1321.0,677.0
1640.HK,99.28544565626176,936000.0,3039800.0,963.0,808.0
0132.HK,99.24783753290711,21680.0,169290.75,2077.0,1891.0
0776.HK,99.21022940955247,476700.0,615720.0,1198.0,1415.0
1094.HK,99.17262128619781,74424.0,1042617.75,1802.0,1224.0
2516.HK,99.11620910116585,3036800.0,4259929.7,598.0,683.0
0227.HK,99.11620910116585,11231447.2,42018383.4,265.0,141.0
1401.HK,99.05979691613388,1439380.0,641045.0,832.0,1402.0
6181.HK,99.02218879277925,445574.4,585802.9,1219.0,1436.0
1920.HK,98.98458066942459,227200.0,508900.0,1416.0,1493.0
3678.HK,98.90936442271531,43786238.0,65860711.5,67.0,76.0
3883.HK,98.90936442271531,26752977.2,128082357.35,126.0,41.0
8370.HK,98.90936442271531,84480.0,45480.0,1748.0,2244.0
8178.HK,98.8153441143287,39124.6,112019.35,1979.0,2024.0
2977.HK,98.8153441143287,5378600.0,29796800.0,425.0,190.0
0718.HK,98.75893192929672,921000.0,12354201.6,971.0,371.0
3738.HK,98.72132380594209,21501800.0,31765339.05,151.0,178.0
8189.HK,98.66491162091012,32000.0,105000.0,2018.5,2041.0
8206.HK,98.66491162091012,42400.0,801900.0,1960.5,1315.0
0365.HK,98.58969537420083,5679600.0,8829600.0,404.0,460.0
3928.HK,98.58969537420083,76000.0,80900.0,1792.0,2114.0
2550.HK,98.53328318916887,734000.0,504287.45,1046.0,1495.0
1616.HK,98.49567506581421,27314400.0,116493900.0,121.0,47.0
8402.HK,98.45806694245958,3219000.0,1307000.0,578.0,1136.0
1638.HK,98.42045881910492,10018016.0,66038395.75,288.0,75.0
8609.HK,98.38285069575028,272000.0,294500.0,1364.0,1692.0
1777.HK,98.34524257239565,2297100.0,22482904.4,692.0,248.0
0936.HK,98.28883038736367,0.0,884200.0,2533.5,1291.0
1682.HK,98.28883038736367,468000.0,2163688.8,1205.0,933.0
1918.HK,98.2324182023317,737609182.0,1193316375.8,2.0,1.0
2048.HK,98.17600601729973,909600.0,7446555.0,975.0,517.0
6099.HK,98.17600601729973,84177131.8,82804992.5,33.0,60.0
2473.HK,98.11959383226777,1256500.0,1325245.0,872.0,1130.0
8621.HK,98.0631816472358,80000.0,517200.0,1768.0,1485.0
8148.HK,98.0631816472358,4718200.0,1427550.0,450.0,1094.0
1281.HK,97.9879654005265,606200.0,2950377.2,1115.0,824.0
1359.HK,97.9879654005265,480664210.4,838557081.35,4.0,3.0
1931.HK,97.85633696878526,122200.0,384400.0,1642.0,1587.0
2324.HK,97.85633696878526,6699182.8,16013811.25,370.0,321.0
2410.HK,97.85633696878526,109000.0,121950.0,1687.0,1999.0
3882.HK,97.85633696878526,305690.0,1183547.5,1329.0,1173.0
8217.HK,97.85633696878526,51875.0,129906.25,1915.0,1976.0
8471.HK,97.72470853704401,2310000.0,1552500.0,690.0,1071.0
8268.HK,97.72470853704401,312280.0,1094495.0,1324.0,1213.0
6908.HK,97.66829635201204,57070300.0,56537921.7,48.0,100.0
2105.HK,97.63068822865739,15004864.0,7517851.3,216.0,514.0
8160.HK,97.59308010530275,91296.0,49632.0,1730.0,2229.0
0632.HK,97.5554719819481,816064.0,7103628.3,1010.0,530.0
0509.HK,97.4614516735615,29929.8,266184.25,2027.0,1745.0
1226.HK,97.4614516735615,28000.0,70880.0,2037.0,2150.0
8316.HK,97.4614516735615,6259600.0,9969200.0,387.0,427.0
9933.HK,97.4614516735615,1911600.0,2856115.0,760.0,841.0
0147.HK,97.36743136517487,2337000.0,6990950.0,689.0,536.0
8211.HK,97.29221511846559,128000.0,506500.0,1629.0,1494.0
0279.HK,97.29221511846559,5091360.8,54801159.7,434.0,102.0
8137.HK,97.29221511846559,6917200.0,7461900.0,360.0,516.0
0966.HK,97.17939074840164,18926172.4,22982082.35,171.0,242.0
1762.HK,97.17939074840164,579400.0,3373600.0,1127.0,770.0
8450.HK,97.17939074840164,5898000.0,4836000.0,396.0,640.0
2618.HK,97.10417450169237,21459825.4,26864856.0,152.0,211.0
3839.HK,97.06656637833773,51180.0,494990.0,1920.0,1502.0
1912.HK,97.01015419330575,28186800.0,25741275.0,115.0,219.0
0456.HK,97.01015419330575,277200.0,350301.95,1357.0,1629.0
1142.HK,96.93493794659646,9865.0,174814.75,2214.0,1881.0
