Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0381.HK,100.0,2349040.6,8874428.0,631.0,393.0
0605.HK,99.96237772761475,2965800.0,13344813.85,566.0,302.0
8491.HK,99.9247554552295,2008150.0,6335373.3,679.0,495.0
0058.HK,99.88713318284425,418200.0,2770364.7,1182.0,751.0
0218.HK,99.84951091045899,4122939.6,17862757.85,483.0,248.0
8019.HK,99.81188863807374,188770.0,133108.75,1435.0,1887.0
3301.HK,99.77426636568849,18239400.0,31423282.35,165.0,140.0
2286.HK,99.73664409330324,30600.0,805182.85,1970.5,1231.0
1401.HK,99.69902182091799,799600.0,803645.0,974.0,1232.0
1440.HK,99.66139954853274,824017.8,688254.45,965.0,1277.0
0526.HK,99.62377727614748,19539200.0,18753900.0,155.0,238.0
2443.HK,99.5673438675696,17051078.6,24775580.2,174.0,178.0
0993.HK,99.5673438675696,5543850.0,22827858.9,386.0,197.0
1520.HK,99.51091045899172,45333600.0,19471800.0,61.0,233.0
0776.HK,99.47328818660647,628500.0,788320.0,1061.0,1238.0
1640.HK,99.43566591422122,1380800.0,2363800.0,792.0,816.0
1201.HK,99.39804364183597,1017600.0,2078212.05,886.0,859.0
0439.HK,99.32279909706546,1258880.8,2471954.9,818.0,804.0
1094.HK,99.32279909706546,971532.0,1073858.0,909.0,1122.0
8370.HK,99.32279909706546,34240.0,46080.0,1951.0,2177.0
8420.HK,99.24755455229496,1619000.0,4352750.0,745.0,614.0
2203.HK,99.20993227990971,2439004.0,27509642.0,622.0,162.0
8178.HK,99.17231000752446,112949.6,96298.85,1615.0,1984.0
8117.HK,99.11587659894657,644127.4,1881424.25,1055.0,910.0
8268.HK,99.11587659894657,862680.0,849925.0,949.0,1206.0
2531.HK,99.0594431903687,241600.0,308096.95,1354.0,1574.0
1959.HK,99.02182091798345,1679600.0,459100.0,733.0,1424.0
1918.HK,98.9841986455982,677667011.4,991167408.75,2.0,1.0
1920.HK,98.94657637321295,250400.0,344000.0,1345.5,1541.0
