Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0381.HK,100.0,16691769.4,7364685.55,257.0,521.0
0605.HK,99.96234939759037,19904912.0,11571495.35,217.0,381.0
8491.HK,99.92469879518072,13309481.6,6115640.2,291.0,579.0
0058.HK,99.88704819277109,3329320.8,2646254.2,643.0,858.0
0218.HK,99.84939759036145,17935151.8,32747887.75,244.0,166.0
1280.HK,99.8117469879518,729620.0,1283449.0,1133.0,1120.0
2286.HK,99.77409638554217,223600.0,889432.85,1531.0,1256.0
3301.HK,99.73644578313254,43079700.0,30226784.9,111.0,184.0
0993.HK,99.69879518072288,22273760.0,46607613.2,202.0,114.0
8019.HK,99.66114457831326,82000.0,325076.2,1864.0,1657.0
8158.HK,99.62349397590361,351710.0,984247.3,1369.0,1225.0
1440.HK,99.58584337349397,586000.0,696500.0,1202.0,1342.0
2203.HK,99.54819277108435,43504400.0,24281160.0,109.0,227.0
8117.HK,99.5105421686747,580260.0,4227414.5,1206.0,686.0
1640.HK,99.47289156626506,1301600.0,3020800.0,946.0,803.0
0439.HK,99.43524096385542,1418340.0,2180069.7,917.0,937.0
0776.HK,99.3975903614458,780980.0,510595.0,1107.0,1472.0
2550.HK,99.35993975903614,330389.8,494987.45,1390.0,1485.0
3928.HK,99.32228915662651,76800.0,79400.0,1891.0,2116.0
8178.HK,99.26581325301204,85184.6,120174.4,1855.0,2001.0
3883.HK,99.26581325301204,54978833.6,162354429.7,79.0,26.0
1094.HK,99.19051204819277,1438980.0,1094921.75,911.0,1192.0
1630.HK,99.19051204819277,1222800.0,9480901.0,964.0,434.0
1201.HK,99.1340361445783,1920600.0,2255112.05,803.0,924.0
0227.HK,99.09638554216868,19065920.0,40514521.6,228.0,140.0
3678.HK,99.05873493975903,69862160.0,73660252.0,58.0,61.0
0936.HK,99.0210843373494,46000.0,884200.0,2024.0,1260.0
2531.HK,98.98343373493977,418100.0,334033.0,1312.0,1636.0
0132.HK,98.94578313253012,60600.4,284822.7,1966.0,1706.0
1920.HK,98.90813253012048,446200.0,1205030.0,1290.0,1154.0
1616.HK,98.87048192771084,190625200.0,103879856.4,18.0,50.0
1682.HK,98.83283132530121,6183555.2,2086988.8,480.0,946.0
8370.HK,98.79518072289156,64000.0,43560.0,1949.0,2238.0
2977.HK,98.75753012048193,5378600.0,29796800.0,523.0,187.0
0365.HK,98.71987951807229,3700800.0,7830700.0,610.0,496.0
