Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0381.HK,100.0,9066860.2,9635374.85,286.0,434.0
0605.HK,99.96237772761475,14784543.6,15386456.25,199.0,328.0
0058.HK,99.9247554552295,5049878.0,4013963.7,423.0,697.0
8491.HK,99.88713318284425,3777611.6,6565218.1,508.0,554.0
2443.HK,99.84951091045899,39950994.0,20641490.55,73.0,262.0
8019.HK,99.81188863807374,41400.0,149044.25,1884.0,1919.0
0218.HK,99.77426636568849,7472728.8,34830319.95,328.0,165.0
2286.HK,99.73664409330324,33000.0,887782.85,1922.0,1289.0
0439.HK,99.69902182091799,2986280.0,2942094.7,583.0,826.0
1440.HK,99.66139954853274,500000.0,696250.0,1133.0,1366.0
0993.HK,99.62377727614748,6830225.0,48645815.7,342.0,116.0
2203.HK,99.58615500376223,8730924.0,27102391.0,293.0,211.0
3301.HK,99.54853273137697,15172000.0,38811434.9,191.0,153.0
0526.HK,99.51091045899172,31033400.0,18724600.0,100.0,280.0
1201.HK,99.47328818660647,860400.0,2118012.05,956.0,937.0
8420.HK,99.43566591422122,14522000.0,4031250.0,204.0,693.0
1640.HK,99.39804364183597,1099600.0,2956800.0,883.0,819.0
8158.HK,99.36042136945072,42240.0,993032.3,1877.0,1245.0
8117.HK,99.32279909706546,536000.0,4399464.5,1112.0,673.0
1401.HK,99.2851768246802,1424180.0,665245.0,811.0,1386.0
0776.HK,99.24755455229496,493500.0,634820.0,1137.0,1406.0
0227.HK,99.20993227990971,5845847.2,42127023.4,385.0,135.0
1094.HK,99.17231000752446,100864.0,1003797.75,1631.0,1238.0
2516.HK,99.13468773513921,3319200.0,3810129.7,550.0,717.0
0132.HK,99.09706546275395,29080.2,169340.8,1953.0,1880.0
8370.HK,99.0594431903687,15680.0,45480.0,2073.0,2235.0
2550.HK,99.00300978179082,797800.0,532412.45,982.0,1468.0
3678.HK,99.00300978179082,30872438.0,60281711.5,101.0,89.0
1280.HK,98.94657637321295,733500.0,1113914.0,1003.0,1189.0
1281.HK,98.9089541008277,663400.0,2973227.2,1039.0,813.0
3883.HK,98.87133182844244,20617402.8,122852126.55,146.0,42.0
8471.HK,98.79608728367192,3046000.0,1711500.0,577.0,1020.0
1920.HK,98.79608728367192,209200.0,493650.0,1416.0,1496.0
8178.HK,98.79608728367192,45200.0,111650.55,1852.5,2014.0
2977.HK,98.7020316027088,5378600.0,29796800.0,399.0,191.0
8206.HK,98.7020316027088,58800.0,801650.0,1795.0,1314.0
8189.HK,98.64559819413093,14000.0,100000.0,2092.5,2038.0
3928.HK,98.60797592174568,49200.0,77800.0,1834.5,2114.0
0718.HK,98.57035364936041,228000.0,12366201.6,1391.0,376.0
1616.HK,98.51392024078255,21977600.0,117331700.0,134.0,45.0
6181.HK,98.51392024078255,413158.4,552295.4,1200.0,1454.0
1638.HK,98.43867569601204,7491014.0,65994958.15,325.0,75.0
0365.HK,98.43867569601204,4373600.0,8982000.0,460.0,456.0
8402.HK,98.38224228743417,2818000.0,1351500.0,600.0,1114.0
8609.HK,98.34462001504892,296000.0,294500.0,1308.5,1683.0
1682.HK,98.25056433408578,354400.0,2043488.8,1249.0,948.0
1918.HK,98.25056433408578,510592364.2,1183871164.5,3.0,1.0
3738.HK,98.25056433408578,20635200.0,31723789.05,145.0,180.0
6099.HK,98.25056433408578,53531677.4,83255228.5,48.0,61.0
1777.HK,98.13769751693002,1550400.0,22364525.0,787.0,247.0
2105.HK,98.13769751693002,12282264.0,7869626.3,234.0,497.0
8148.HK,98.08126410835214,4702200.0,1417520.0,440.0,1097.0
1359.HK,98.02483069977427,331327912.8,843152443.1,5.0,3.0
0936.HK,98.02483069977427,2000.0,878200.0,2291.0,1291.0
0712.HK,97.89315274642588,51648600.0,14935150.0,50.0,338.0
0841.HK,97.89315274642588,6400.0,512800.0,2191.0,1486.0
2410.HK,97.89315274642588,110500.0,121850.0,1609.0,1986.0
2531.HK,97.89315274642588,260709.8,346147.95,1350.0,1623.0
8137.HK,97.89315274642588,4653200.0,7844600.0,443.0,498.0
2473.HK,97.78028592927012,1063000.0,1306495.0,896.0,1127.0
8268.HK,97.74266365688487,259480.0,1097695.0,1351.0,1198.0
8621.HK,97.70504138449962,1600.0,478000.0,2308.5,1503.0
