Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0605.HK,100.0,11132369.6,2784617.4,474.0,696.0
0218.HK,99.96237772761475,71993188.0,18105058.85,100.0,192.0
0993.HK,99.9247554552295,108815677.2,27329473.05,61.0,124.0
3301.HK,99.88713318284425,47792010.2,12524327.55,161.0,275.0
8117.HK,99.84951091045899,13332588.4,3340147.1,423.0,634.0
0718.HK,99.81188863807374,19604206.4,4962801.6,321.0,521.0
0227.HK,99.77426636568849,100007986.4,25220156.6,68.0,143.0
0632.HK,99.73664409330324,13821709.6,3455427.4,413.0,624.0
3883.HK,99.69902182091799,291043886.4,123675155.3,20.0,23.0
8019.HK,99.66139954853274,252512.0,556179.95,1778.0,1280.0
1638.HK,99.62377727614748,171115721.8,45024969.5,43.0,72.0
2324.HK,99.5673438675696,33351469.8,8341867.45,219.0,358.0
1280.HK,99.5673438675696,1971476.0,1760348.2,1070.0,852.0
2312.HK,99.51091045899172,12934033.4,3234433.35,435.0,645.0
1777.HK,99.47328818660647,56302400.0,14909844.75,132.0,232.0
1628.HK,99.43566591422122,25751561.6,7813503.0,269.0,381.0
2486.HK,99.39804364183597,1356560.0,600260.0,1183.0,1261.0
0936.HK,99.3416102332581,2436000.0,615500.0,991.0,1249.0
1354.HK,99.3416102332581,653220.0,245820.0,1451.0,1578.0
1918.HK,99.2851768246802,1448482034.4,484064965.85,1.0,4.0
6158.HK,99.24755455229496,51522160.0,14023340.0,150.0,243.0
9933.HK,99.19112114371707,4307260.0,4416015.0,772.0,555.0
0058.HK,99.19112114371707,5392596.0,1353149.0,686.0,954.0
1920.HK,99.13468773513921,849000.0,1573830.0,1338.0,895.0
3383.HK,99.09706546275395,149071066.0,44888866.8,48.0,73.0
0845.HK,99.0594431903687,594106400.0,148610750.0,9.0,20.0
1640.HK,99.00300978179082,3752800.0,2296100.0,822.0,758.0
2531.HK,99.00300978179082,393804.0,232263.5,1639.0,1598.0
2048.HK,98.94657637321295,19923700.0,5493840.9,319.0,484.0
0147.HK,98.9089541008277,15824800.0,4794450.0,381.0,537.0
0813.HK,98.87133182844244,291255684.4,111582693.35,19.0,27.0
8206.HK,98.83370955605719,2074000.0,608750.0,1054.0,1255.0
2777.HK,98.77727614747931,80165965.8,26764694.3,93.0,131.0
1094.HK,98.77727614747931,691291.0,829012.25,1429.0,1138.0
8513.HK,98.72084273890142,1012800.0,1153200.0,1289.0,1014.0
1788.HK,98.68322046651618,514842817.8,140227040.65,11.0,21.0
3928.HK,98.64559819413093,123600.0,71900.0,1990.5,1986.0
6099.HK,98.60797592174568,69701449.2,20921173.15,106.0,168.0
3678.HK,98.57035364936041,62458400.0,49649150.0,121.0,63.0
1440.HK,98.51392024078255,856000.0,596000.0,1333.0,1263.0
1996.HK,98.51392024078255,6109400.0,2103750.0,635.0,791.0
0717.HK,98.45748683220467,126669007.8,35131510.05,53.0,99.0
3366.HK,98.41986455981942,10290400.0,3154700.0,503.0,652.0
1141.HK,98.36343115124153,7848087.0,2051271.5,565.0,795.0
2202.HK,98.36343115124153,310549777.2,114898392.65,17.0,25.0
2516.HK,98.30699774266365,8362118.8,8609129.7,556.0,348.0
1813.HK,98.2693754702784,93543034.2,27130821.15,78.0,127.0
2066.HK,98.23175319789316,821700.0,239850.0,1348.0,1587.0
0439.HK,98.1941309255079,3139440.0,950495.0,891.0,1077.0
8178.HK,98.15650865312266,174356.4,107496.55,1895.0,1859.0
2487.HK,98.10007524454477,371000.0,471350.0,1659.0,1339.0
6881.HK,98.10007524454477,208147445.8,75533191.9,32.0,39.0
8609.HK,98.0436418359669,432000.0,677000.0,1603.0,1217.0
1030.HK,97.98720842738902,185369182.4,67413348.55,40.0,43.0
8269.HK,97.98720842738902,564966.8,205593.8,1496.0,1637.0
1375.HK,97.93077501881113,49445322.0,13911313.05,156.0,246.0
0337.HK,97.87434161023326,95012611.0,28810194.0,76.0,118.0
6066.HK,97.87434161023326,70999238.0,21527929.65,102.0,162.0
6030.HK,97.81790820165538,123871455.0,42641367.2,54.0,77.0
1895.HK,97.78028592927012,2256000.0,2183447.5,1018.0,777.0
0132.HK,97.72385252069225,453845.2,247123.9,1577.0,1577.0
8225.HK,97.72385252069225,2223960.0,645990.0,1026.0,1231.0
8189.HK,97.64860797592175,156000.0,148975.0,1927.5,1738.0
1233.HK,97.64860797592175,25036673.4,6818333.2,279.0,416.0
3958.HK,97.59217456734387,57994760.4,18252344.65,128.0,190.0
0540.HK,97.55455229495863,5670000.0,1417500.0,658.0,936.0
0736.HK,97.51693002257336,2404264.4,620490.35,993.0,1247.0
3738.HK,97.47930775018811,41127076.2,18966633.6,185.0,183.0
1176.HK,97.42287434161024,97867200.0,49279400.0,72.0,64.0
2410.HK,97.42287434161024,93800.0,150892.0,2053.0,1734.0
