Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0605.HK,100.0,19590619.4,6595617.35,342.0,528.0
2286.HK,99.96237772761475,2916531.4,833532.85,956.0,1255.0
1280.HK,99.9247554552295,1187580.0,1668558.2,1288.0,1004.0
0218.HK,99.88713318284425,73745989.4,28286861.65,109.0,169.0
8491.HK,99.84951091045899,5946750.0,2820620.9,695.0,797.0
0993.HK,99.81188863807374,115030268.6,41047423.2,65.0,113.0
8158.HK,99.77426636568849,3515119.2,896319.8,890.0,1219.0
0381.HK,99.73664409330324,6525846.8,3222243.2,657.0,746.0
0058.HK,99.69902182091799,2144940.0,1813924.0,1076.0,959.0
8019.HK,99.66139954853274,220265.0,603246.2,1916.0,1374.0
1616.HK,99.62377727614748,207944400.0,62347256.4,33.0,67.0
2203.HK,99.58615500376223,53280240.0,13426060.0,153.0,326.0
3301.HK,99.54853273137697,59707199.6,19532809.9,133.0,244.0
9933.HK,99.51091045899172,2673600.0,3991215.0,990.0,672.0
1872.HK,99.47328818660647,801000.0,439425.0,1446.0,1495.0
2531.HK,99.43566591422122,298782.0,256983.0,1832.0,1714.0
0632.HK,99.39804364183597,23265553.2,6393345.8,299.0,536.0
1640.HK,99.36042136945072,6514800.0,3142500.0,661.0,751.0
1440.HK,99.32279909706546,898000.0,658000.0,1399.5,1341.0
1920.HK,99.2851768246802,492000.0,1674630.0,1623.5,1003.0
1201.HK,99.24755455229496,4567648.2,1791912.05,785.0,965.0
8117.HK,99.20993227990971,6025109.6,4083349.5,691.0,661.0
1142.HK,99.15349887133182,648141.0,167261.0,1511.0,1860.0
0936.HK,99.15349887133182,1784800.0,884700.0,1132.0,1225.0
2550.HK,99.09706546275395,400560.0,581065.0,1720.0,1390.0
8189.HK,99.0594431903687,190000.0,159475.0,1960.5,1878.0
1094.HK,99.00300978179082,1896152.0,983761.75,1115.0,1190.0
2516.HK,99.00300978179082,3883200.0,8610729.7,842.0,435.0
0365.HK,98.92776523702031,25815200.0,6905500.0,278.0,508.0
3928.HK,98.92776523702031,75600.0,77600.0,2194.0,2085.0
1889.HK,98.85252069224981,4331320.0,1107510.0,804.0,1153.0
8178.HK,98.85252069224981,140820.0,116178.4,2037.0,1988.0
3678.HK,98.79608728367192,81197848.0,63942712.0,90.0,65.0
8206.HK,98.75846501128667,1173400.0,801800.0,1293.0,1270.0
1630.HK,98.72084273890142,34057200.0,9175201.0,223.0,411.0
3883.HK,98.68322046651618,211569137.0,150935836.75,32.0,24.0
0227.HK,98.64559819413093,75565156.8,35811641.6,107.0,133.0
0132.HK,98.58916478555305,178237.4,277333.25,1981.0,1679.0
2977.HK,98.58916478555305,5378600.0,29796800.0,720.0,162.0
0186.HK,98.53273137697516,224800.0,101750.0,1908.0,2014.0
6099.HK,98.49510910458991,129140728.2,47389136.95,55.0,90.0
2486.HK,98.45748683220467,1975058.0,937384.5,1102.0,1206.0
0439.HK,98.41986455981942,5619118.8,1880484.7,707.0,948.0
1777.HK,98.38224228743417,43539800.0,20396994.75,185.0,235.0
1638.HK,98.34462001504892,82468644.2,56703450.35,87.0,77.0
2410.HK,98.30699774266365,131900.0,105295.0,2049.0,2010.0
8316.HK,98.2693754702784,25328800.0,6694800.0,284.0,524.0
8513.HK,98.23175319789316,862400.0,1164800.0,1417.0,1136.0
8609.HK,98.1941309255079,424000.0,409000.0,1697.5,1521.0
0718.HK,98.15650865312266,46011806.4,11577701.6,175.0,351.0
1354.HK,98.1188863807374,489900.0,332805.0,1628.0,1597.0
6908.HK,98.06245297215952,132517953.4,33619038.35,53.0,145.0
8370.HK,98.06245297215952,1600.0,35240.0,2502.5,2273.0
