Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0381.HK,100.0,16691769.4,7364685.55,257.0,521.0
0605.HK,99.96239187664536,19904912.0,11571495.35,217.0,381.0
8491.HK,99.92478375329071,13309481.6,6115640.2,291.0,579.0
0058.HK,99.88717562993607,3329320.8,2646254.2,643.0,859.0
0218.HK,99.84956750658142,17935151.8,32747887.75,244.0,166.0
1280.HK,99.81195938322678,729620.0,1283449.0,1134.0,1121.0
2286.HK,99.77435125987213,223600.0,889432.85,1532.0,1258.0
3301.HK,99.73674313651749,43079700.0,30226784.9,111.0,184.0
0993.HK,99.69913501316285,22273760.0,46607613.2,202.0,114.0
8019.HK,99.6615268898082,82000.0,325076.2,1866.0,1659.0
8158.HK,99.62391876645356,351710.0,984247.3,1370.0,1226.0
1440.HK,99.58631064309891,586000.0,696500.0,1203.0,1344.0
2203.HK,99.54870251974427,43504400.0,24281160.0,109.0,227.0
8117.HK,99.51109439638962,580260.0,4227414.5,1207.0,686.0
1640.HK,99.47348627303498,1301600.0,3020800.0,947.0,804.0
0439.HK,99.43587814968033,1418340.0,2180069.7,918.0,938.0
0776.HK,99.39827002632569,780980.0,510595.0,1108.0,1474.0
2550.HK,99.36066190297103,330389.8,494987.45,1391.0,1487.0
3928.HK,99.3230537796164,76800.0,79400.0,1893.0,2118.0
8178.HK,99.26664159458443,85184.6,120174.4,1857.0,2003.0
3883.HK,99.26664159458443,54978833.6,162354429.7,79.0,26.0
1094.HK,99.19142534787514,1438980.0,1094921.75,912.0,1193.0
1630.HK,99.19142534787514,1222800.0,9480901.0,965.0,434.0
1201.HK,99.13501316284318,1920600.0,2255112.05,804.0,925.0
0227.HK,99.09740503948854,19065920.0,40514521.6,228.0,140.0
3678.HK,99.05979691613388,69862160.0,73660252.0,58.0,61.0
0936.HK,99.02218879277925,46000.0,884200.0,2027.0,1262.0
2531.HK,98.98458066942459,418100.0,334033.0,1313.0,1638.0
0132.HK,98.94697254606996,60600.4,284822.7,1969.0,1708.0
1920.HK,98.90936442271531,446200.0,1205030.0,1291.0,1155.0
1616.HK,98.87175629936065,190625200.0,103879856.4,18.0,50.0
1682.HK,98.83414817600602,6183555.2,2086988.8,480.0,947.0
8370.HK,98.79654005265137,64000.0,43560.0,1951.0,2241.0
2977.HK,98.75893192929672,5378600.0,29796800.0,523.0,187.0
0365.HK,98.72132380594209,3700800.0,7830700.0,610.0,496.0
2473.HK,98.68371568258743,1396000.0,1383995.0,923.0,1100.0
1777.HK,98.62730349755547,7874700.0,22327204.4,417.0,248.0
1872.HK,98.62730349755547,851000.0,562375.0,1079.0,1435.0
2410.HK,98.55208725084618,129000.0,108570.0,1724.0,2025.0
0718.HK,98.55208725084618,2835000.0,12237201.6,689.0,365.0
8189.HK,98.49567506581421,40000.0,136250.0,2057.0,1958.0
1931.HK,98.45806694245958,261000.0,629500.0,1477.0,1390.0
0526.HK,98.40165475742761,10185600.0,13529650.0,356.0,344.0
1401.HK,98.40165475742761,643200.0,419700.0,1181.0,1546.0
1638.HK,98.32643851071832,27897773.4,63511843.7,167.0,78.0
9933.HK,98.32643851071832,2168000.0,3447615.0,765.0,752.0
2048.HK,98.25122226400903,1316880.0,7398360.0,942.0,520.0
6099.HK,98.25122226400903,92778835.0,70342265.7,45.0,65.0
8609.HK,98.17600601729973,74000.0,323000.0,1905.5,1661.0
8217.HK,98.17600601729973,22250.0,239968.75,2163.0,1778.0
1918.HK,98.0631816472358,1305633332.8,992259077.25,1.0,2.0
2393.HK,98.0631816472358,26255000.0,26407875.0,170.0,207.0
8211.HK,98.0631816472358,6000.0,476500.0,2336.5,1503.0
8268.HK,98.0631816472358,1006800.0,1186765.0,1026.0,1161.0
1281.HK,97.95035727717188,213908.8,2800327.2,1548.0,830.0
2516.HK,97.95035727717188,836000.0,6881729.7,1088.0,542.0
8622.HK,97.8939450921399,1819200.0,860800.0,829.0,1273.0
1142.HK,97.85633696878526,38965.0,173802.25,2065.0,1882.0
8206.HK,97.79992478375328,220200.0,843950.0,1536.0,1280.0
1226.HK,97.79992478375328,30000.0,36880.0,2118.5,2272.0
3738.HK,97.74351259872132,29285000.0,29056639.05,161.0,194.0
0299.HK,97.70590447536668,56044.8,92867.95,1988.0,2075.0
8621.HK,97.66829635201204,534400.0,518800.0,1232.0,1465.0
0866.HK,97.59308010530275,6434800.0,8050615.35,472.0,490.0
2324.HK,97.59308010530275,8443566.8,15516311.25,400.0,325.0
6181.HK,97.59308010530275,428816.2,656727.9,1300.0,1369.0
1091.HK,97.48025573523881,6292153.6,20335598.2,478.0,261.0
3839.HK,97.48025573523881,251600.0,503394.0,1487.0,1484.0
6158.HK,97.48025573523881,12741400.0,26672990.0,306.0,204.0
9698.HK,97.3862354268522,3501318.2,4215876.0,627.0,688.0
2777.HK,97.3862354268522,86385759.4,61931037.8,52.0,81.0
